id,id_person,id_location
1383,673ef5fcc315f0320b001234,673ef5fec91591a8d4001234
1384,673ef5fc64a08e5f1e001234,673ef5fe2647c1dba2001234
1385,673ef5fc23fc4cba06001234,673ef5fed1dc3a8270001234
1386,673ef5fcb7f1f29db7001234,673ef5fedb576a7d24001234
1387,673ef5fc421b3ac5c2001234,673ef5feb9141aff14001234
1388,673ef5fc3614405287001234,673ef5fd051e4e127b001234
1389,673ef5fc9ff7c9eb9d001234,673ef5fe8b40665547001234
1390,673ef5fca4613e8d72001234,673ef5fe285ab9448d001234
1391,673ef5fccdcb2f5c7b001234,673ef5fedf9028fcb6001234
1392,673ef5fc5a45828dea001234,673ef5fde2ef524fbf001234
1393,673ef5fc531db99cb0001234,673ef5fdfc490ca45c001234
1394,673ef5fc868b7df964001234,673ef5febc7316929f001234
1395,673ef5fc1006ff12c4001234,673ef5fe29921001f2001234
1396,673ef5fcfc192b0c0d001234,673ef5fd6bc24fc1ab001234
1397,673ef5fc030e65da2b001234,673ef5fe352407221a001234
1398,673ef5fcb2ea5e977c001234,673ef5fe299a23a229001234
1399,673ef5fc17693c91d9001234,673ef5fea14ac55a4f001234
1400,673ef5fc7f141cf8e7001234,673ef5fecc42acc8ce001234
1401,673ef5fc566a9968b4001234,673ef5fe49af6c4e55001234
1402,673ef5fcf804d21145001234,673ef5fe1ee3dfcd8a001234
1403,673ef5fcf75526659f001234,673ef5fe7eb3c8be3d001234
1404,673ef5fcf499d34bd8001234,673ef5fee655c7716a001234
1405,673ef5fc44ac09ac6a001234,673ef5fe3e15cc11f9001234
1406,673ef5fca7a3d70c6d001234,673ef5fd2f37d10131001234
1407,673ef5fcd8e1344e27001234,673ef5fe7d12b66d3d001234
1408,673ef5fc92bf5e6240001234,673ef5fdeed5af6add001234
1409,673ef5fc1cd138d049001234,673ef5fd48aedb8880001234
1410,673ef5fc6244b2ba95001234,673ef5fe7437d13677001234
1411,673ef5fcb4a721cfb6001234,673ef5feac5dab2e99001234
1412,673ef5fcd47844673f001234,673ef5fe9246444d94001234
1413,673ef5fc60243f9b1a001234,673ef5fe2f885d0fbe001234
1414,673ef5fc2e0bff759d001234,673ef5fd25b2822c2f001234
1415,673ef5fcd210cf373c001234,673ef5fd3c59dc048e001234
1416,673ef5fcec0bfd000f001234,673ef5fee0ec453e28001234
1417,673ef5fc1264a061d8001234,673ef5fe6e7d2da6d3001234
1418,673ef5fce465ae46b0001234,673ef5fed072677d21001234
1419,673ef5fca7f592cef8001234,673ef5fe2a50e9c2d6001234
1420,673ef5fce27a949795001234,673ef5fe3a029f04d7001234
1421,673ef5fc2eb5657d37001234,673ef5fd3a0772443a001234
1422,673ef5fc564645fbd0001234,673ef5fdf7177163c8001234
1423,673ef5fcc0f971d8cd001234,673ef5fec4492cbe90001234
1424,673ef5fc765d5fb115001234,673ef5fe21fe5b8ba7001234
1425,673ef5fc39d352b039001234,673ef5fed6ef5f7fa9001234
1426,673ef5fcf5b1b89d98001234,673ef5fe193002e668001234
1427,673ef5fc4e2a633046001234,673ef5fef09696910b001234
1428,673ef5fc182e6c2d3d001234,673ef5fd06138bc5af001234
1429,673ef5fcd53697441e001234,673ef5fe9a1756fd0c001234
1430,673ef5fcaee92f16ef001234,673ef5fd556f391937001234
1431,673ef5fcb030afbb3a001234,673ef5fe9c3b183051001234
1432,673ef5fc12311d05c9001234,673ef5fdbcbe3365e6001234
1433,673ef5fcb139aeda1c001234,673ef5fe6d0f846348001234
1434,673ef5fc46b2644cbd001234,673ef5fe2a50e9c2d6001234
1435,673ef5fc4ea6a546c1001234,673ef5fe33ceb07bf4001234
1436,673ef5fc9752d873fa001234,673ef5fe0245952ecf001234
1437,673ef5fcd0bb8259d8001234,673ef5fd4e732ced34001234
1438,673ef5fc5d75b942ab001234,673ef5fe0771fc6f0f001234
1439,673ef5fcbf2fb7d182001234,673ef5fe71a58e8cb7001234
1440,673ef5fc6f1d0705c9001234,673ef5fef442d33fa0001234
1441,673ef5fc4b29fa4efe001234,673ef5fef187a23c3e001234
1442,673ef5fcfdf1bc5669001234,673ef5fd42a0e188f5001234
1443,673ef5fc5a2756a3cb001234,673ef5fefd06b8ea02001234
1444,673ef5fc2217ad1dd5001234,673ef5fe459a4ddcb5001234
1445,673ef5fcd3aeec875c001234,673ef5fe89ae0fe22c001234
1446,673ef5fc3070e6addc001234,673ef5fe5e76bef6e0001234
1447,673ef5fc1a6727711b001234,673ef5fdeed5af6add001234
1448,673ef5fc1397386b7a001234,673ef5fef7f580e11d001234
1449,673ef5fc42a6845a55001234,673ef5fdf7e6c85504001234
1450,673ef5fca226e450e2001234,673ef5fea40511cad8001234
1451,673ef5fc1ec3e7af38001234,673ef5fed2ed45a52b001234
1452,673ef5fc85690f81aa001234,673ef5fe90794e3b05001234
1453,673ef5fc801fd8c2a4001234,673ef5fe8a146f1a3d001234
1454,673ef5fce2c61965b5001234,673ef5fedfa92d8f81001234
1455,673ef5fc327708dd10001234,673ef5fe4da04049a0001234
1456,673ef5fcefd7e9ed0e001234,673ef5fec91591a8d4001234
1457,673ef5fce6af401c28001234,673ef5fd19bc916108001234
1458,673ef5fcc61f571dbd001234,673ef5fe6c340f2583001234
1459,673ef5fc445e105015001234,673ef5fedfa92d8f81001234
1460,673ef5fc2ef35a8b78001234,673ef5fe7d771e0e8f001234
1461,673ef5fc488c1e0332001234,673ef5fe4d5b995358001234
1462,673ef5fc7f018eb7b3001234,673ef5fe4588e674d3001234
1463,673ef5fce8f2779682001234,673ef5fe7e23052265001234
1464,673ef5fc25ef0d887b001234,673ef5fee638471149001234
1465,673ef5fc332647f433001234,673ef5fd6aca97005c001234
1466,673ef5fca57e891546001234,673ef5fd872488f88d001234
1467,673ef5fc3144506133001234,673ef5fead71c82b22001234
1468,673ef5fc9e82757e9a001234,673ef5fed765758305001234
1469,673ef5fcc7558e9d1f001234,673ef5fea4d2f0d23d001234
1470,673ef5fc17eb7ecc4c001234,673ef5fdd61e4bbd63001234
1471,673ef5fc340a39045c001234,673ef5fdc9f0f895fb001234
1472,673ef5fcdfb84a11f4001234,673ef5fd07a96b1f61001234
1473,673ef5fc6d19c11340001234,673ef5fec91591a8d4001234
1474,673ef5fca4666cd9e1001234,673ef5fd320722549d001234
1475,673ef5fc3953630da2001234,673ef5fd3dd48ab31d001234
1476,673ef5fcac34ae1fda001234,673ef5fdd64a340bcb001234
1477,673ef5fc56c82ccd65001234,673ef5fef63f65b503001234
1478,673ef5fc2b64c2f19d001234,673ef5fe2bcab9d935001234
1479,673ef5fc9087b0efc7001234,673ef5fee9fd7c2c66001234
1480,673ef5fc6624b6d821001234,673ef5fee8b1cbd05f001234
1481,673ef5fc86c4ad5276001234,673ef5fec0d0e461de001234
1482,673ef5fcc429429bf1001234,673ef5fe6a81681a7a001234
1483,673ef5fc25766f0162001234,673ef5fda4f23670e1001234
1484,673ef5fc8e93049692001234,673ef5fd0f96613235001234
1485,673ef5fc2a0f97f817001234,673ef5fecd63a3eec3001234
1486,673ef5fc6e82873a32001234,673ef5fe6f2688a5fc001234
1487,673ef5fc0c1c995b77001234,673ef5fd218a0aefd1001234
1488,673ef5fcc9efe5f26c001234,673ef5fe286674e308001234
1489,673ef5fcad8e88c0f7001234,673ef5feca8155f4d2001234
1490,673ef5fc02180771a9001234,673ef5feba9a56ce0a001234
1491,673ef5fc1b79b52d1b001234,673ef5fe729c68884b001234
1492,673ef5fce2f9247929001234,673ef5fd1700002963001234
1493,673ef5fcdc20d1211f001234,673ef5fe7302e3f5e7001234
1494,673ef5fcdb5cea26ca001234,673ef5fd2823f47971001234
1495,673ef5fce22cb9d6bb001234,673ef5fee1d5be1c7f001234
1496,673ef5fcd1c373ab15001234,673ef5fe65fc52ed8f001234
1497,673ef5fc1c303b0eed001234,673ef5fd0584ce565c001234
1498,673ef5fc65a31da7ed001234,673ef5febdb106a056001234
1499,673ef5fc62da8c91ce001234,673ef5fd3493894fa4001234
1500,673ef5fc4664736508001234,673ef5fdd67d8ab4f4001234
1501,673ef5fc0f21f03494001234,673ef5fd66368270ff001234
1502,673ef5fc6788076842001234,673ef5fdeddea82ad2001234
1503,673ef5fc2bd2e3373d001234,673ef5fd10a7cdd970001234
1504,673ef5fc9edcc1391c001234,673ef5fed516b13671001234
1505,673ef5fc9ff0525c64001234,673ef5fe82b8a34349001234
1506,673ef5fca11ce019e9001234,673ef5fe29530de214001234
1507,673ef5fcb1b0432cea001234,673ef5fd25b2822c2f001234
1508,673ef5fc5848ad9595001234,673ef5fef7f580e11d001234
1509,673ef5fcf6b5f8c32c001234,673ef5fe7d771e0e8f001234
1510,673ef5fc24b43fb034001234,673ef5fd996a7fa078001234
1511,673ef5fc58aaee7ae9001234,673ef5fe285ab9448d001234
1512,673ef5fcec47a5de1e001234,673ef5fee22312179b001234
1513,673ef5fccb12d7f933001234,673ef5fda8849b0524001234
1514,673ef5fca36e841c52001234,673ef5fea0872cc5b5001234
1515,673ef5fce93028bdc1001234,673ef5fd6da9003b74001234
1516,673ef5fc908c9a564a001234,673ef5fe78b9cab199001234
1517,673ef5fca4380923dd001234,673ef5fedc4c44f624001234
1518,673ef5fc20479c788f001234,673ef5fef9028faec7001234
1519,673ef5fc3a61ed715e001234,673ef5fd2723d092b6001234
1520,673ef5fcee16fa83c0001234,673ef5fe973a5f0ccb001234
1521,673ef5fcb1f62fa99d001234,673ef5fee5e63da79f001234
1522,673ef5fc77edbe5f89001234,673ef5feb432f34c5a001234
1523,673ef5fc51be2fed6c001234,673ef5fec4b31ce7d9001234
1524,673ef5fc53a1320cb5001234,673ef5fe01d8bae291001234
1525,673ef5fcc8862fc1a3001234,673ef5fd9fd81843ad001234
1526,673ef5fce5522f7ac7001234,673ef5fe4921f95baf001234
1527,673ef5fc0cdf61037d001234,673ef5fecdf1035c34001234
1528,673ef5fcb922ede9c9001234,673ef5fede73998802001234
1529,673ef5fc2d95666e26001234,673ef5fdcf67355a33001234
1530,673ef5fc8a56257ea0001234,673ef5fe7b5b23f4aa001234
1531,673ef5fc7b66e8931c001234,673ef5fec60d060b94001234
1532,673ef5fc10ce03a1ed001234,673ef5fe052335232b001234
1533,673ef5fc0ebf197205001234,673ef5fd01386bd6d8001234
1534,673ef5fc4fa177df22001234,673ef5fe491442df5f001234
1535,673ef5fcf0b1d58798001234,673ef5fecfbce4c1d7001234
1536,673ef5fc2836be05e7001234,673ef5fe372d3f309f001234
1537,673ef5fcdc6e224a8d001234,673ef5fd8d34201a5b001234
1538,673ef5fccc431fd7ec001234,673ef5fe5ca3e9b122001234
1539,673ef5fc0a5c79b1ea001234,673ef5fef3173935ed001234
1540,673ef5fc4aa0e93b91001234,673ef5fdc74d97b01e001234
1541,673ef5fcd8ab1a52f0001234,673ef5fdffd52f3c7e001234
1542,673ef5fcfedf67d6f3001234,673ef5fe6dd4e10e32001234
1543,673ef5fcbdb6920adc001234,673ef5fde2c0be2456001234
1544,673ef5fc6917ff2a7b001234,673ef5fe2dffbc474a001234
1545,673ef5fca2186aa7c0001234,673ef5fdb1eec33c72001234
1546,673ef5fcb6e710870a001234,673ef5fd6a9aeddfc6001234
1547,673ef5fc663fd3c514001234,673ef5fe442cde8169001234
1548,673ef5fcf44ee26395001234,673ef5fdc6e19e8308001234
1549,673ef5fca9986cb066001234,673ef5fee8b1cbd05f001234
1550,673ef5fcce60ff163c001234,673ef5fef016e59c7a001234
1551,673ef5fcf14bc21be7001234,673ef5fd2723d092b6001234
1552,673ef5fcd3157f2f02001234,673ef5fe9e3cfc48ec001234
1553,673ef5fc2bb0502c80001234,673ef5fe430c3626b8001234
1554,673ef5fcccd2e3eaa5001234,673ef5fe411ae1bf08001234
1555,673ef5fc748d6b6ed8001234,673ef5fe285f89b802001234
1556,673ef5fc05b8caaf6b001234,673ef5fd2291d2ec3b001234
1557,673ef5fc512fc3c522001234,673ef5fe6395ebd0f4001234
1558,673ef5fc4db0f8b0fc001234,673ef5fe80a8155eb1001234
1559,673ef5fcb23f522024001234,673ef5fe9f53d83ec0001234
1560,673ef5fccc3d69ed78001234,673ef5feb29eed4427001234
1561,673ef5fc62f91ce9b8001234,673ef5feab2b41c638001234
1562,673ef5fc96629f1aac001234,673ef5fed757719ed7001234
1563,673ef5fc1cfead9959001234,673ef5fe21fe5b8ba7001234
1564,673ef5fcd4a897919a001234,673ef5feab541d874c001234
1565,673ef5fce9fb2eda3d001234,673ef5fe186a157b29001234
1566,673ef5fc9e6a921fbc001234,673ef5fe535ab76633001234
1567,673ef5fc87f4d79e36001234,673ef5fdef575e8837001234
1568,673ef5fcbbb001ba00001234,673ef5fdd645920e39001234
1569,673ef5fc366f0bc7bd001234,673ef5fd11b9842e0a001234
1570,673ef5fc58191d2a91001234,673ef5fef4a4da9aa7001234
1571,673ef5fcf0031c7a91001234,673ef5fef29b38f160001234
1572,673ef5fcf231f2107d001234,673ef5fead4cc1fb9b001234
1573,673ef5fc097e26b2ff001234,673ef5fd9f61408e3a001234
1574,673ef5fca2d10d355c001234,673ef5fdcfa0860e83001234
1575,673ef5fc7c78335a89001234,673ef5fd013d407166001234
1576,673ef5fc019f8b946a001234,673ef5fecc1aa43627001234
1577,673ef5fcca1d3153a1001234,673ef5fe5680522b8e001234
1578,673ef5fcdff8e9c2ac001234,673ef5fe39e4973ba3001234
1579,673ef5fcc6a01432c8001234,673ef5fea67f096809001234
1580,673ef5fc7221e5c8ec001234,673ef5feba9a56ce0a001234
1581,673ef5fc35937e3425001234,673ef5fe8725fb777f001234
1582,673ef5fc8b83881803001234,673ef5fe109d2dd360001234
1583,673ef5fc2ecd2bd947001234,673ef5fd26dd0dbc6e001234
1584,673ef5fc8c9a14ffeb001234,673ef5fecb79f8fa58001234
1585,673ef5fc86b20716fb001234,673ef5fdcdc0d6e63a001234
1586,673ef5fce8bf0f27d7001234,673ef5fdc8ed21db4f001234
1587,673ef5fc92a08bf918001234,673ef5fef0adc8838f001234
1588,673ef5fca41b3bb3e6001234,673ef5fe43dd49b4fd001234
1589,673ef5fc1160453108001234,673ef5fe70efba66d3001234
1590,673ef5fc5d4ae76f05001234,673ef5fd5737034557001234
1591,673ef5fc77ee3bc58c001234,673ef5fe81e5f81db7001234
1592,673ef5fc98c39996bf001234,673ef5fd58238e9ae2001234
1593,673ef5fc29539ed932001234,673ef5fe68c694de94001234
1594,673ef5fcd60678e8f2001234,673ef5fea60937eba5001234
1595,673ef5fc6a4d5952d4001234,673ef5fe2cfd456053001234
1596,673ef5fc5e6d27a7a8001234,673ef5fe6814859610001234
1597,673ef5fcce393994e8001234,673ef5fdedfbe1afcf001234
1598,673ef5fce8258e5140001234,673ef5feae5e3ce40e001234
1599,673ef5fc91378b3313001234,673ef5fd20f07591c6001234
1600,673ef5fcf4aa0dd960001234,673ef5fdd5cfead94f001234
1601,673ef5fc3eb414bf1c001234,673ef5fd8c7bbbba95001234
1602,673ef5fc8d30aa96e7001234,673ef5fec44799b04a001234
1603,673ef5fcf023559c6d001234,673ef5fde5841df216001234
1604,673ef5fc766e428d1e001234,673ef5fec59b469d72001234
1605,673ef5fc68a9750337001234,673ef5fe1aa48fc488001234
1606,673ef5fc563ca5e068001234,673ef5fdddb30680a6001234
1607,673ef5fc7f01c93976001234,673ef5fee449b9317d001234
1608,673ef5fc721e7285b2001234,673ef5fde00da03b68001234
1609,673ef5fcb59307fdac001234,673ef5fdd1f491a404001234
1610,673ef5fc731ae30af8001234,673ef5fe4daa3db355001234
1611,673ef5fc24ec8468b6001234,673ef5fefe2d010308001234
1612,673ef5fc9ef2ed4b7f001234,673ef5fd53e3a7161e001234
1613,673ef5fcd77e68596c001234,673ef5fd4f4adcbf8c001234
1614,673ef5fc6b620aedfa001234,673ef5fd7f1de29e6d001234
1615,673ef5fc0aae0fede9001234,673ef5fe1e056d2b0e001234
1616,673ef5fc9bd5ee6fe5001234,673ef5fdb6f0479ae8001234
1617,673ef5fce2eacaff46001234,673ef5fe53c04118df001234
1618,673ef5fc133b3752e5001234,673ef5fe8d6dc35e50001234
1619,673ef5fc52edc4a589001234,673ef5fe7d2b92b672001234
1620,673ef5fcb0169350cd001234,673ef5fe3a20f62a0a001234
1621,673ef5fc5812f92450001234,673ef5fda5cdd4aa00001234
1622,673ef5fcf5c150afbf001234,673ef5fe1f1baa5b8e001234
1623,673ef5fc687fd5c7e0001234,673ef5fe8d420fa357001234
1624,673ef5fcdf83971673001234,673ef5fe6814859610001234
1625,673ef5fc0d352b4d3a001234,673ef5fd65b9eea6e1001234
1626,673ef5fc040a99f23e001234,673ef5fe2df45244f0001234
1627,673ef5fcc3d377d10b001234,673ef5fe56468d5607001234
1628,673ef5fcc5658c711b001234,673ef5fda684eceee7001234
1629,673ef5fc544a4f59f6001234,673ef5fe26588e932c001234
1630,673ef5fcae3539867a001234,673ef5fea8240cb823001234
1631,673ef5fca64bd53139001234,673ef5fe0c8ce55163001234
1632,673ef5fc032dd17b77001234,673ef5fe85f007f8c5001234
1633,673ef5fcd309cd6396001234,673ef5fd19bc916108001234
1634,673ef5fcac45088df2001234,673ef5fda86c450b76001234
1635,673ef5fc0613239e12001234,673ef5fe96055f5b06001234
1636,673ef5fc504c296f8e001234,673ef5fe1fc214004c001234
1637,673ef5fc2067e2650c001234,673ef5fe9aa42b3188001234
1638,673ef5fc4ea83d9519001234,673ef5fe71f6278d14001234
1639,673ef5fcf4334c131c001234,673ef5feef4e3b775c001234
1640,673ef5fc073b00ab99001234,673ef5fe7a53928fa4001234
1641,673ef5fcc91e3483cf001234,673ef5fde5f6ad6ce3001234
1642,673ef5fcb58ac8403e001234,673ef5fefec8d47d41001234
1643,673ef5fc706608cfdb001234,673ef5fe8c235f89a8001234
1644,673ef5fccc96578847001234,673ef5fd7ef605fc8d001234
1645,673ef5fc60a70bb05b001234,673ef5fd00411460f7001234
1646,673ef5fca495eebbfa001234,673ef5fe5d616dd382001234
1647,673ef5fc72b3862240001234,673ef5fee5a4d6bf33001234
1648,673ef5fc946e3ece1f001234,673ef5fe82965d4ed8001234
1649,673ef5fcb98249b383001234,673ef5fd9b70e8fe62001234
1650,673ef5fc980a875ff6001234,673ef5feb265ce60fe001234
1651,673ef5fccfcce0621b001234,673ef5fdb6f0479ae8001234
1652,673ef5fcd5d7f5bba7001234,673ef5fe9f53d83ec0001234
1653,673ef5fc7a4bf9ba2b001234,673ef5fda532400ed6001234
1654,673ef5fc7371364b3d001234,673ef5fd3988c7f88e001234
1655,673ef5fc63bfd6e8f2001234,673ef5fe4888241374001234
1656,673ef5fcb848edae25001234,673ef5fda733fa9b25001234
1657,673ef5fc16fc18d787001234,673ef5fec60d060b94001234
1658,673ef5fcd7aab42e6b001234,673ef5fe92fb0c6d17001234
1659,673ef5fcc4b43ae017001234,673ef5feeeb69a3cb9001234
1660,673ef5fc69386f6bb1001234,673ef5fee53a0a2978001234
1661,673ef5fc62dad6e273001234,673ef5fe571d3a9420001234
1662,673ef5fc8ce5d98937001234,673ef5fe5d79099fcd001234
1663,673ef5fc2c758933af001234,673ef5fd7380ad8a67001234
1664,673ef5fc831b1ac54c001234,673ef5fddb85e2590b001234
1665,673ef5fc8a1d694707001234,673ef5fe39027dfad5001234
1666,673ef5fc36ed197b3f001234,673ef5fe0e095e054e001234
1667,673ef5fc3cfbdf468f001234,673ef5fd4c56ff4ce4001234
1668,673ef5fca4351b79d9001234,673ef5fd10a5ab2db3001234
1669,673ef5fc936824c019001234,673ef5fd7380ad8a67001234
1670,673ef5fcdba132f6ab001234,673ef5fe1e056d2b0e001234
1671,673ef5fc20b02dc951001234,673ef5fd5f0f5e5f33001234
1672,673ef5fcac8cd1808d001234,673ef5fda01a0380ca001234
1673,673ef5fc0a2a51dac6001234,673ef5fe452bf208bf001234
1674,673ef5fcb0ab42fcb7001234,673ef5fd66808e327d001234
1675,673ef5fc331316d4ef001234,673ef5fd3def184ad8001234
1676,673ef5fc7ba0691b77001234,673ef5fd076a0c97d0001234
1677,673ef5fcf471223d1a001234,673ef5fe647c722bf9001234
1678,673ef5fc14491b756b001234,673ef5fe512c5cad6c001234
1679,673ef5fc21c5bba1dd001234,673ef5fe418ef6127e001234
1680,673ef5fc0655f11744001234,673ef5fe430c3626b8001234
1681,673ef5fc69f268fb2b001234,673ef5fe24146db4eb001234
1682,673ef5fc0987b8b338001234,673ef5fee1696007be001234
1683,673ef5fc8b9e7ab295001234,673ef5feeddb904a6d001234
1684,673ef5fcca793d8b79001234,673ef5fefacf9f743b001234
1685,673ef5fca36b598abb001234,673ef5fe81c8727c62001234
1686,673ef5fc0cd6a652ed001234,673ef5fd250cf8b51c001234
1687,673ef5fc8d9766a69b001234,673ef5fed045c59a90001234
1688,673ef5fc664dd858db001234,673ef5fe0e4e946668001234
1689,673ef5fc8a1ee9f2b7001234,673ef5fec4851e8e26001234
1690,673ef5fc165a59f7cf001234,673ef5febb7946e7d8001234
1691,673ef5fc0084ae4bc2001234,673ef5fe8e82ab7243001234
1692,673ef5fc6c349155b1001234,673ef5fde3796ae838001234
1693,673ef5fc2e2c080d54001234,673ef5fd45645a27c4001234
1694,673ef5fc8885554757001234,673ef5feb5488aeff4001234
1695,673ef5fcf2bff08078001234,673ef5feab541d874c001234
1696,673ef5fc6e16656a6e001234,673ef5fd8757150dec001234
1697,673ef5fc29ddbdb402001234,673ef5fda5e0013237001234
1698,673ef5fc0668e20b3c001234,673ef5fefc3cf452d3001234
1699,673ef5fc2517756c5a001234,673ef5fe8c3039bd58001234
1700,673ef5fc4a11654ad1001234,673ef5fda02ffd91ec001234
1701,673ef5fc621fbd17da001234,673ef5fea82d922b13001234
1702,673ef5fc8643c8e210001234,673ef5fe3948ead63a001234
1703,673ef5fc477b02d99d001234,673ef5fefacf9f743b001234
1704,673ef5fce8a642ed6a001234,673ef5fe4e6cd95227001234
1705,673ef5fc5c80985bd4001234,673ef5fe7283518d47001234
1706,673ef5fc898dd88cca001234,673ef5fd5f93f98352001234
1707,673ef5fcc6b8c8d762001234,673ef5fe98986c005e001234
1708,673ef5fc734e6bfcd3001234,673ef5fd903ce9225f001234
1709,673ef5fc2fd0fd3efa001234,673ef5fe430c3626b8001234
1710,673ef5fc90f1f4972d001234,673ef5fe1d72310edc001234
1711,673ef5fc30192e936b001234,673ef5fd26dd0dbc6e001234
1712,673ef5fc471c50ad1a001234,673ef5fe602d130567001234
1713,673ef5fc643de7cf7b001234,673ef5fede03beffee001234
1714,673ef5fce846fb8a4f001234,673ef5fee9fd7c2c66001234
1715,673ef5fc73640de25b001234,673ef5fd705f217283001234
1716,673ef5fc71a5c0514a001234,673ef5fd9bf31c7ff0001234
1717,673ef5fc5d2c2cee8a001234,673ef5fe013a006f03001234
1718,673ef5fccaa202034f001234,673ef5fe8f1d43620b001234
1719,673ef5fca91af177d3001234,673ef5fd55743cc039001234
1720,673ef5fc14c879f3f5001234,673ef5fea1519de5b5001234
1721,673ef5fc5b970a1d9b001234,673ef5fe3b5dca501e001234
1722,673ef5fcf34185c4ca001234,673ef5fd9b04d15284001234
1723,673ef5fc586f9b4035001234,673ef5fd07c5807d0d001234
1724,673ef5fc758be1f9f7001234,673ef5fe2a9d121cd9001234
1725,673ef5fc5b4a214624001234,673ef5fe06a15eb1c3001234
1726,673ef5fc2e1b24a664001234,673ef5fd647bba3443001234
1727,673ef5fcc5bbd980e5001234,673ef5fda8f15eda80001234
1728,673ef5fc703957b6dd001234,673ef5fe70feb62b69001234
1729,673ef5fcde7f47e09c001234,673ef5fd0353ab4cbe001234
1730,673ef5fc473447ac58001234,673ef5fd9dfcd5e558001234
1731,673ef5fcdef7924e31001234,673ef5fe270edd6978001234
1732,673ef5fce3ea33961a001234,673ef5fe28fc2782ea001234
1733,673ef5fc7e8d7e5ccb001234,673ef5fdcaf1a3dfb5001234
1734,673ef5fc9edda0fd4d001234,673ef5fdf29c21d489001234
1735,673ef5fc322f62469c001234,673ef5fea588a6199f001234
1736,673ef5fc2974788b53001234,673ef5fe934815ad54001234
1737,673ef5fc99be9f8374001234,673ef5fe97d0145823001234
1738,673ef5fcddcbe25988001234,673ef5fe96c5c28bec001234
1739,673ef5fcb071cfa816001234,673ef5fdc410003ef1001234
1740,673ef5fc966b6dfb6b001234,673ef5fe277a78fc05001234
1741,673ef5fcdfeb9598fb001234,673ef5fe210f760a89001234
1742,673ef5fcab4f2b5fd9001234,673ef5fdbcbe3365e6001234
1743,673ef5fc944a5ae348001234,673ef5fd6c9882bbac001234
1744,673ef5fc1b318124e3001234,673ef5fd15de21c670001234
1745,673ef5fcba036d2288001234,673ef5febe3e9d3f7d001234
1746,673ef5fc6dbd2699e8001234,673ef5fea14ac55a4f001234
1747,673ef5fc8485ae387a001234,673ef5fd443cb001c1001234
1748,673ef5fcfd9dcf1d14001234,673ef5fe430c3626b8001234
1749,673ef5fc3ea2db50e6001234,673ef5fef9be311e65001234
1750,673ef5fcd494020ff8001234,673ef5fe5607fe8879001234
1751,673ef5fc87f7ee4fdb001234,673ef5fdf29c21d489001234
1752,673ef5fc73231e53ee001234,673ef5fe83e8ef5181001234
1753,673ef5fce0126439e0001234,673ef5fd432aca3a1e001234
1754,673ef5fc0e7c7d6c41001234,673ef5fec8fbbc86ab001234
1755,673ef5fc7d2be41b1b001234,673ef5fe602d130567001234
1756,673ef5fc0141a8aedb001234,673ef5fd8c19f571e2001234
1757,673ef5fc15e122e839001234,673ef5fe286674e308001234
1758,673ef5fc0dbb3fb9a5001234,673ef5feae614c5578001234
1759,673ef5fc0ffaca95e3001234,673ef5fe39dcaf7a05001234
1760,673ef5fc7288251b27001234,673ef5fecbb6a3b884001234
1761,673ef5fc5fef3eff51001234,673ef5fe9c3b183051001234
1762,673ef5fccf1cf43cba001234,673ef5feafda332245001234
1763,673ef5fc1fd7b875d3001234,673ef5fee5a4d6bf33001234
1764,673ef5fc98afdcc1eb001234,673ef5fd9cfdf10e8f001234
1765,673ef5fc939314105c001234,673ef5fe5607fe8879001234
1766,673ef5fca9de093d06001234,673ef5fdc361bc7b2c001234
1767,673ef5fc0e4f5cc9f4001234,673ef5fd093f65e080001234
1768,673ef5fcead81fe8cf001234,673ef5feda0d1111d2001234
1769,673ef5fc9bdb8b1faf001234,673ef5fdad61ab1432001234
1770,673ef5fc30a0b73609001234,673ef5fe51ef186e18001234
1771,673ef5fce52ad5c9f7001234,673ef5fdd3d9446802001234
1772,673ef5fc5a9d8bf5b7001234,673ef5fe1415db70fe001234
1773,673ef5fcaa97d58486001234,673ef5fd2bb232c0b1001234
1774,673ef5fcb99d193b66001234,673ef5fd24b16fede9001234
1775,673ef5fc291d43c696001234,673ef5fd7647966b73001234
1776,673ef5fc416849da96001234,673ef5feba1b3eba32001234
1777,673ef5fc1458e7509a001234,673ef5fde56954b4f6001234
1778,673ef5fc142c65e00f001234,673ef5fd0584ce565c001234
1779,673ef5fc8844c5f003001234,673ef5feb069b34151001234
1780,673ef5fc8487e01fba001234,673ef5fe39027dfad5001234
1781,673ef5fc06ee4c5c93001234,673ef5feaf47327116001234
1782,673ef5fca8166da05c001234,673ef5fd58d4d1e7b1001234
1783,673ef5fce6ba70fc09001234,673ef5fd42e77b6363001234
1784,673ef5fcabdeb6f575001234,673ef5fe29530de214001234
1785,673ef5fc7c220a2091001234,673ef5fe8065d07da4001234
1786,673ef5fce250c59336001234,673ef5fd084b6fbb10001234
1787,673ef5fc656f0dbf93001234,673ef5fd5b69b9cb83001234
1788,673ef5fc285a25c17f001234,673ef5fdea5d2f1c46001234
1789,673ef5fcf11bec1411001234,673ef5fea50abba813001234
1790,673ef5fc0ae1dd3954001234,673ef5fdc9f0f895fb001234
1791,673ef5fcd04d42cdf1001234,673ef5fe471c75ee66001234
