id,type,serial_number
5045,Ax,0849a2e1-f38a-4987-a539-eaa36fd02efc
5046,Gun,727af69a-aa40-4b48-a3e6-a4495b9bdfd8
5047,Gun,5cb11848-e371-4aad-a074-3cc41d8f6ad5
5048,Gun,1dadc886-3e78-46e6-b24e-1e21e8433e34
5049,Gun,ee1cbc4d-23c4-411e-aab5-c1fef4885cdc
5050,Knife,7e5ebfb2-e31e-4529-9391-a4e91ea18d4d
5051,Knife,70b1de43-8051-43b2-a3cb-232da25c54ae
5052,Gun,5e6de7ae-72db-4a13-8ef1-e6ecd5750408
5053,Gun,d5a90012-cc88-41dc-b3ba-282c7be08d90
5054,Knife,a5e6b67c-a39a-4d4b-8523-0361eafd3e88
5055,Gun,f892acfc-6223-45c6-95d9-3271229b4b98
5056,Knife,e4a274ff-8343-402f-b500-529ee667effa
5057,Gun,b18efe25-bd5a-4135-bc1c-41041895c380
5058,Ax,2908dfec-5064-4767-ba91-9fb2a2a220de
5059,Ax,81d01d03-8b2f-43e8-bc7c-214f4356a996
5060,Gun,2eb12709-bbfc-400a-a910-69e265e37325
5061,Hammer,3b45ea4a-f1b3-4fdf-9a5d-fd0a47a9fa6f
5062,Knife,d11c8693-14bd-4fa7-bec6-95ae03c9727a
5063,Gun,3332ae11-497a-4b4d-b795-7717c04ccba2
5064,Gun,fd3adc21-47c5-429e-a54a-180ef000f2ef
5065,Ax,fac5352e-ffa2-4ba7-877f-8d7db41e23fb
5066,Gun,5b45e56a-93cd-4bc2-9440-7575c0872446
5067,Hammer,f19a13ce-7d5b-4973-b97e-210afbb261ed
5068,Hammer,9f09532d-2e1c-4f6d-b39a-c35377f0b979
5069,Ax,34f46a5a-4183-4763-98b9-de144ceb919a
5070,Gun,2eb80e1c-3219-4303-95de-13a3302c7c70
5071,Gun,3409b666-d4ef-4f02-bd67-1aa630bde535
5072,Knife,428b1673-b56a-4fc5-88ab-a6204004897d
5073,Gun,437efe96-812f-4c71-86d1-295af765df0b
5074,Gun,12ffcb3e-a992-48d9-920b-8ccfda56f5ba
5075,Ax,74fc93ae-cc3f-453f-9f78-2b4fc6ab06fd
5076,Ax,1080c9e9-af24-4aa8-bc4c-9f4a36412238
5077,Ax,2e9009ac-66ee-494f-9ad8-1985fc277bb2
5078,Knife,0940c452-fd3a-48e4-bbe9-6b5ff9427a7d
5079,Hammer,b8ecda1b-374c-4347-bf9a-128e0ccec01b
5080,Gun,dfb53e8d-b706-4aaf-aa65-6704692b1220
5081,Knife,c42b89f1-4409-44c5-a390-523a7bf82b45
5082,Gun,3f10450b-6b71-4f89-9b86-457968709fee
5083,Ax,91741053-68fe-4280-8f0b-17ff8d274b1b
5084,Knife,9e638018-8151-487f-a2e9-000555ed14cf
5085,Ax,6f5d56ff-0938-4e9d-9751-97aff450cc73
5086,Gun,558a61fc-7406-4bdf-8128-474ebdc29197
5087,Hammer,8b2d8159-a6e0-4bfb-9092-84a1d89f0059
5088,Gun,5e661dfb-a59a-4269-8aa9-c5974692b5aa
5089,Hammer,b1b81179-582d-4bdf-a532-62fd28b383f5
5090,Ax,5d2a635a-afb1-4425-9752-7d4c24d9fcc4
5091,Knife,7ed75786-d285-4421-a05d-ae289b45b4f6
5092,Gun,61537f4d-2a30-43a2-9b96-9c5645b51511
5093,Hammer,70c5f232-5fb1-4fcb-ac39-592ef74f255e
5094,Knife,594c5062-6ef0-415d-bda9-e677313b56eb
5095,Knife,0abc2a3d-b28e-4946-8d67-60cf464e4ef4
5096,Hammer,0cf9153e-b95c-4be3-acac-e37b0c63b870
5097,Knife,35982386-2745-4cd6-a20b-b73072e41065
5098,Knife,b20c0929-c5e8-4c4d-820f-71b9609a6aa6
5099,Gun,0beeb6b8-687a-4c31-9d97-23cabe0b1a1e
5100,Knife,21b4c82a-6361-414f-ab41-85e71925c460
5101,Gun,72cd1313-32d1-4d5e-9016-2e485d416509
5102,Knife,fc90098f-9785-4b51-9f68-beebebf25a8e
5103,Ax,1c38cf9f-f4be-4f8e-9900-44440f89b7ca
5104,Knife,d37ead6f-9209-42c5-9efa-daaa4ed91704
5105,Hammer,8d8bae82-47b4-45a6-bea5-439c19d5f816
5106,Knife,4bbde769-f90b-489b-bc9b-7f35e01ff7a2
5107,Hammer,c9aa969e-5510-4b18-b6be-7c923cd0a12e
5108,Gun,7043e530-667c-4f99-a28c-a3c6127313cf
5109,Gun,8ca238d7-5dfa-4619-b629-899e0b59f789
5110,Gun,80227502-8c73-4059-9036-f2ea5c9f3c95
5111,Hammer,e687851e-64e7-4082-9a21-fc5ed8ff24db
5112,Knife,f66493f0-9f97-48f0-ae68-7c891af4343b
5113,Knife,04287857-b666-4c88-a4ab-fa04e8fbb214
5114,Hammer,4cbfec43-d841-4479-91ec-282864d09cee
5115,Knife,dc4dffb2-3724-452e-9edc-9ebfa85ae6d6
5116,Gun,a4e6ec8b-3a78-482d-a550-cb78af0f4181
5117,Knife,314c335c-99e4-48d7-a5bf-d71917674401
5118,Hammer,32684f64-36df-401e-a33d-8352e2d155e2
5119,Knife,b2f47beb-7e66-4762-8849-46a64cedc6c6
5120,Gun,eb4ddefd-a2a7-4d24-8d08-a2892d50fa1e
5121,Knife,19474904-77e6-41af-be70-e1a01a654e1c
5122,Hammer,9f5f5c6c-fe1f-46ba-9ad6-34155ff9bbd1
5123,Ax,9c703843-4eac-4500-ac81-04b502f32ef1
5124,Knife,4e9babce-6903-4278-8737-f0e734ad95d5
5125,Gun,4da6005c-f394-404b-a773-763163d251b5
5126,Gun,d41fd16f-329f-47f6-8f1f-41c91ad27f34
5127,Ax,aef4b98e-4a44-4555-b778-69055a6c07cf
5128,Hammer,7bce1eb2-6c83-4ccb-8291-9897c391c0d0
5129,Ax,084ea367-838e-4ae5-af9f-886d1a909ee3
5130,Knife,b9edc4a9-00d0-4fcd-89a1-0a2e4326faf2
5131,Knife,82e9dca5-6746-4137-ae2b-1b8e4f95d737
5132,Ax,ab81fa4c-7856-4bdc-96f7-56ed1213a746
5133,Knife,2aec84b0-63e0-4136-89c7-c89de8822fdb
5134,Gun,558541f9-e5b1-46a5-8e27-939d0ded614f
5135,Ax,c2f51754-9d33-4e14-a0dd-8743e033df5f
5136,Knife,e3c663a1-73de-4831-993d-a57f6b89921c
5137,Gun,0c1f10b9-f2ad-469d-bf46-4ae7ee1a667d
5138,Ax,77121dd0-ebf7-4193-a042-0c85b216c59b
5139,Ax,7f3f68d4-74b7-426a-b07a-4257ee9bc739
5140,Gun,97c2b0ad-ae70-41da-b248-2d7dbe88ef60
5141,Hammer,8d4b9148-10e4-4568-a266-aedfb8f6c9e8
5142,Ax,f9c6ba9a-da1c-41ce-bccf-05819b1e1259
5143,Gun,edff4ecf-c870-4b64-ba0f-4b201573ab7f
5144,Knife,5204322b-3ec9-4c52-867f-85967d47c9b4
5145,Gun,cc27505b-880b-41dc-afe3-43e9693dbb44
5146,Knife,f3b228fc-3aeb-4c9a-89c6-49c9d3cda083
5147,Knife,14841b15-a874-440d-ab8d-ef0c6b88ef2f
5148,Gun,395d152d-deba-4a7c-aa51-85a318b84e26
5149,Ax,3fadcde4-d39b-4c45-835d-c14353fb9edb
5150,Knife,ed2b44ee-a819-46e0-88af-25806d273725
5151,Gun,e42fa164-873c-4e12-aa6b-d5ae1a1363b2
5152,Hammer,64fb54dc-0290-4b9e-9985-ebffa5bb7dca
5153,Hammer,e5512f67-7275-4063-b56a-81dcf767d976
5154,Ax,650d779d-2998-429e-86dc-6cb44ee8e68e
5155,Hammer,a8ceac21-3e56-48d1-a882-a8efb25da626
5156,Hammer,8541eef8-b2ee-4dea-8ccc-cf5fbb2667d5
5157,Gun,586a1fb2-8a91-4244-b1ea-445ce6cf3ffc
5158,Knife,4ba9204b-32c8-4810-a0f7-f8b2019dde18
5159,Knife,7f03c40f-55b9-4dbc-90fa-d67e0cc27dea
5160,Knife,f0cc75cc-3850-4356-b7ad-26ac58eca70e
5161,Ax,d1d40c0b-8d1f-44d7-b4b6-3155c195161e
5162,Gun,9374edd1-5ebb-40c6-921d-b0f0b6e873a0
5163,Hammer,6f5afe71-35f3-48f3-9c97-d2c403a5abda
5164,Hammer,e5e7fba7-3417-4dec-ba44-054fae471d5a
5165,Ax,8cee9314-a4aa-4123-b0ec-87107cd74b4c
5166,Ax,45d522f5-ed25-41bd-85d4-acf5f64555fb
5167,Knife,5aed885b-ceb2-415f-b36d-28dbdff5e4a9
5168,Hammer,6198db4a-2316-4295-97bf-9f97fafc4e50
5169,Ax,54dbc138-8b5e-4c98-b227-45fe0a03fa12
5170,Gun,e78b8237-708f-428e-8a0b-4d4d912b8304
5171,Gun,a7f0c99c-928e-4458-9e4a-c88d00322a26
5172,Hammer,3e8c3881-7542-4158-a1f8-f3c30c3d1b18
5173,Knife,4e5271df-6adb-44fa-8e57-d244b0ce0a35
5174,Gun,bfb392a6-f683-4ef2-a408-755c1a37bb92
5175,Gun,84f50dae-8e77-4c59-bb6d-080adf944c39
5176,Ax,abe90ea7-fc52-422d-bea2-105038e0b71d
5177,Ax,8acc18fd-e3be-45d2-9bf6-065d9a88cd12
5178,Hammer,5871b7af-4d40-4b1d-982c-7875c0bb8fde
5179,Hammer,c6e672c7-48e7-44fc-a70c-5980cd57148b
5180,Knife,2bba024a-c8c1-4cc8-9dbe-29573375421a
5181,Knife,eda61e9f-2141-42cd-aed3-d85a9b3fe335
5182,Knife,e8f173b2-1f94-47ac-97e0-abe79c6076a5
5183,Ax,ff7f35f6-1d25-49a6-a251-d70642e16679
5184,Hammer,1a16e8c4-a9a2-4847-a75f-d5392c229dd4
5185,Hammer,ab85047d-416c-4b33-b936-383a4ffc2028
5186,Hammer,9794c338-c5ed-49ac-904d-9addbd95c791
5187,Ax,844311df-ec7c-48ba-b9cd-62f1891a28a0
5188,Knife,ab752033-ac64-4f8c-9ec4-8346d939d3ed
5189,Ax,59c592ac-31f3-4885-bf8d-288df47a9e91
5190,Ax,c0956326-2484-4f86-983c-76af055ec23a
5191,Gun,7cc3af6e-c265-4e79-8514-f409ad37fceb
5192,Hammer,4c52d3ab-2995-40e1-b3fc-bf5d9c573b38
5193,Knife,370cd6dd-764d-4b37-bfe1-1ca6baf0001a
5194,Hammer,84d52036-1afb-4b37-8111-250137798cef
5195,Hammer,ee16acaa-64aa-44ae-8ab9-090097c77530
5196,Knife,ea0ecd7d-888f-4167-a76b-1659a993591d
5197,Gun,86dac5fc-3d8f-474b-8f16-a3fc60a90735
5198,Ax,799be9c7-487d-43cb-beb9-d1f7ef6c5215
5199,Hammer,a0928c4c-b873-4c67-ad91-1ec61fe048d5
5200,Hammer,8b387be6-f746-48f3-8e8c-da170f29ace3
5201,Gun,0898df7b-eaf3-45e6-851a-3c1d17f20143
5202,Hammer,77ed52d0-3ea1-48f8-b81f-81350c19f406
5203,Hammer,33b7a77b-4876-4df6-9b47-398949479a8c
5204,Hammer,7b06ceff-89d6-47be-9b7e-8873775ecde1
5205,Hammer,f937bd13-ca94-4ff3-a813-dae1a76d2f85
5206,Gun,8b98c99f-9d3b-4c13-8df7-0ca9533bc955
5207,Ax,85bca9b3-f08d-4e39-9a58-02235ba5c96d
5208,Knife,dbfca6a6-8634-4cb8-8847-829757b08139
5209,Knife,554c5e27-eb23-4196-9506-07cde037123b
5210,Hammer,ec782235-bf8e-425b-9619-b2eee8f4e2a6
5211,Knife,08865b61-7e47-496a-8edd-0921f869995a
5212,Knife,9475c793-8fff-438f-848d-de917c6dffbb
5213,Hammer,c4cefb8e-807f-4714-9f16-4c2cea88f90f
5214,Knife,ec5b1c41-9538-4af8-b449-1484e6cfd49e
5215,Ax,c22b1b77-8681-4533-be28-3e3084cfca94
5216,Hammer,eeb4eb53-49e7-43ed-8440-fbf8988c4979
5217,Gun,1d51b86b-0dad-4950-a47d-7944a794822c
5218,Gun,aad04536-94d0-4469-905b-36c204b580d3
5219,Gun,cf693317-1960-4b7a-ab77-60b50bb10762
5220,Hammer,6ff71748-9eb1-4f35-ac68-56e20b207fce
5221,Gun,6fd22937-bbe2-4c29-b888-486587b631ab
5222,Hammer,3c1628af-a58f-4918-abed-846398cda46a
5223,Hammer,929371bb-05aa-4d3e-9f01-27661b631cfb
5224,Ax,1c119ebb-9210-49d3-a74b-a49d5da0f4bb
5225,Gun,f8ce1715-5cab-4e75-8b88-06ba9302936c
5226,Ax,0a94c0af-cf6c-4cc5-97ce-88777f7d48c2
5227,Gun,3180e2bd-e03b-4220-afe9-99428cc24e89
5228,Ax,a0cbf5cc-1e11-40cc-a979-436337ff1865
5229,Hammer,7f0c3192-6606-4c8e-80a4-33f5747cb61c
5230,Ax,e528bf77-f5bf-48a4-a5b7-a33f45e905cd
5231,Gun,10115545-01c3-4e32-8528-65006e9a65f0
5232,Gun,460f063b-da30-49f2-8842-a06dbf7f7562
5233,Hammer,65a0f98e-39a9-4b33-9ea0-bfeb780f87eb
5234,Gun,9cfb6413-f08b-40a4-9844-2d30a2a42ed2
5235,Hammer,8b974cc7-75a8-4b80-b876-9153f9f4fbfe
5236,Hammer,9d72eacf-b9a9-44ed-a195-5497af09800f
5237,Knife,475bea55-27fe-44af-8e94-967ea6112753
5238,Knife,f2b218f1-44ca-452a-bedc-52c03b2b7da1
5239,Hammer,cf22a8d3-009d-4767-a804-43d70567e551
5240,Knife,b263bb37-5cde-4ede-a578-6e2ddf4a49df
5241,Knife,d0de4153-0ca2-43fd-8ce7-eef6d98b0771
5242,Hammer,15176b0e-b43a-4914-932d-9c0587b35519
5243,Hammer,a3ba718f-95c9-43af-96d5-2c838c8dccef
5244,Hammer,c971921a-f1ba-4110-8072-17fe7d23285d
5245,Ax,525a3160-9cfe-469a-b665-72e65b7c3ef9
5246,Gun,598535df-6dcc-41a6-b0ae-9a3f1615cfee
5247,Gun,c7e07960-45af-4ff8-a469-62b4966f8be4
5248,Knife,625b89bd-63ee-4f69-9791-335ae08e49bf
5249,Gun,1f41582d-06c5-4386-8f1e-9c9015f81fcc
5250,Knife,c002320b-d8a6-426f-861f-aa13991aa4d6
5251,Ax,6154cd20-5dfd-46b5-be3d-69b47c4ffe1d
5252,Hammer,e149ad0c-82f5-49db-9939-1c10b64e935c
5253,Gun,26dbdaa0-21f0-40f2-ba6c-be9ca9b08eb6
5254,Ax,314b4f1b-1d33-4c1a-9cb3-99165ccd5b17
5255,Knife,bfcd7cc3-a99c-4727-bd89-3461ee9b7e68
5256,Gun,648d3b66-93b6-442f-b494-c655b7d97746
5257,Ax,dc48ca5d-6cf3-488d-936e-f18c871cec15
5258,Ax,44f53429-abb8-4426-b927-fa4beb07da0b
5259,Hammer,2c572d11-c278-4af4-834e-069382868791
5260,Hammer,0149c2dc-c401-4f07-b9b4-662cff851b33
5261,Knife,896e5fde-4459-4fd8-84d3-a353982333fe
5262,Gun,973dabd9-8b37-4f99-bd85-3d1b9a0d9fe6
5263,Gun,ae400b7d-834f-4199-850b-2578d0ba8b6d
5264,Gun,b57936e4-5027-4845-a265-8d49672d218c
5265,Gun,348ede4c-59d5-435a-9e30-5bcadb7e7153
5266,Ax,8f324b25-2285-49d0-998b-4dded4c4450e
5267,Hammer,fe6aa019-7e63-4065-b203-012556466a12
5268,Hammer,98fa0a0b-da19-45fb-931b-20f7fbad4b34
5269,Gun,37bcf82f-2066-4379-a778-2d664f29646f
5270,Hammer,17f76bf9-afb5-42af-a37f-46a01f21a381
5271,Hammer,3b0d958c-966f-4edc-b04e-235f06052493
5272,Hammer,ed9380d2-a194-4dc1-a36e-1698952689ac
5273,Hammer,35a3458a-35d6-4685-a8e9-703096ffc0a5
5274,Knife,a041cb19-3b00-4d80-b968-82f57e7b1a02
5275,Gun,80f6d8df-a468-4dfa-a605-a061ec5abe98
5276,Gun,5621cd8c-c821-4c1b-aaa2-3c0c30bb6e63
5277,Hammer,caa60871-3744-46c7-b7ad-46d9916f1bbd
5278,Hammer,73b0ed9a-198b-45bc-b762-c6d7d2537b83
5279,Ax,986acdc6-b4ee-45b7-9e91-bc4ad615b4de
5280,Ax,bb5c4cad-49eb-4618-893a-0b4f066a8929
5281,Ax,5f5e29f2-a7c8-41de-b289-46222a414969
5282,Ax,d7d9ea08-c679-428c-a97a-72e952d6906a
5283,Gun,f337a46e-8a9a-4575-8977-17a14d994506
5284,Ax,35cc650a-53ff-4a42-af92-12ffe1df5a16
5285,Hammer,4c09e1dc-29de-4f7a-a78a-bf6094f9000f
5286,Ax,d7f022eb-892b-48bb-9c50-e1a7ffa07cde
5287,Knife,a9dc2009-90a4-4c92-bc70-0a6d942b1e5a
5288,Gun,b4da21b6-fa4f-4bcd-bbef-37547b507a7f
5289,Knife,0b7bf265-ba94-4b91-b52c-721b47bd92ad
5290,Ax,1ec653ea-71d1-4797-87cc-3e47f21e51ce
5291,Knife,d26708e5-2136-459d-b633-d4ef3205ad1a
5292,Hammer,ca653e20-d6ea-4230-8796-74ec79c404a7
5293,Gun,fe7ad50f-111f-48c2-ba2f-11de8f7ccd7f
5294,Hammer,fc2662a4-fa5f-401e-a9ee-ab1cc88f5dbb
5295,Hammer,6afc7b1f-c976-4c04-9a62-54e35ef4b8e7
5296,Ax,8e3bae60-b97e-4aaa-80e6-8bdae6deec1f
5297,Hammer,7466c68c-95b5-4a06-a3b8-d5ef3d3dc7d6
5298,Gun,686f4476-1862-4c80-b103-ca38eee99ae5
5299,Hammer,9520edff-1a4c-4e00-be14-ab23c5da5ba9
5300,Hammer,995a744f-6e5f-4c6a-a2b5-3780cf52f8a6
5301,Knife,d5211e1f-58b6-4342-aae5-76e14c9a69c5
5302,Ax,c6c0d07d-ab07-413f-a1b4-6d91b9b7ed87
5303,Knife,76b6429f-ab57-4e38-a5d0-c8a967390ced
5304,Ax,a2576012-a200-4125-8f34-2f375ca91b96
5305,Ax,1a774650-d17b-40fb-b94e-30196b3aa9ba
5306,Gun,ecc646ba-8277-49b2-9b82-0b241da94b28
5307,Gun,52aca3be-bde6-4885-9aa0-2d099c95162b
5308,Gun,29bb9a7f-9454-4b58-824c-ed0d55b0e018
5309,Gun,d8667010-05b5-43ea-9017-f3d572c8b466
5310,Ax,87eda4c7-113a-45b7-a102-e0b2a5d70a7a
5311,Gun,fa00cf89-8a5f-431e-872e-a576fb3bc853
5312,Hammer,da67dece-b5f8-44d3-8f57-927dd0d44800
5313,Ax,9ebd3882-1695-4e7d-a469-0ce187b2ef0f
5314,Knife,47172fab-23bc-44b0-a5ff-601fe353f14d
5315,Knife,53cd8619-6b38-46b4-9e3a-11af8b7d5ab4
5316,Gun,e5846707-ab46-45ea-a932-fe07d0cbfe11
5317,Hammer,c5090f39-feec-4c8a-9795-1163defe888b
5318,Knife,37a10dd4-e1e7-407a-8cac-de5118378ed8
5319,Gun,bfeece54-66d6-49f9-9288-9fb8d656955f
5320,Knife,17c2abcb-c676-459f-83cc-898d81c9a16e
5321,Knife,630ef3fa-a9ff-4012-9ed0-47bc35fe40b3
5322,Knife,2c9c12fb-3d5c-45f8-bb58-c383ac5facd8
5323,Hammer,83d6ab88-56c9-4f62-8120-1c806daa279f
5324,Ax,f36a91cc-3b97-49f0-97f9-ee62e8ed2beb
5325,Ax,e05dcd95-cdf1-4187-a4c2-71e3dcc7d27b
5326,Ax,6f65774c-0961-4a7b-a52d-8174181939d0
5327,Hammer,c24cbc4a-7ca0-4c55-a626-e4767622a4f1
5328,Knife,ac17402a-0f0b-4b9c-be4c-ead0b6a52a7b
5329,Ax,f61363d1-cb72-488f-825a-c314af464c73
5330,Gun,709e5155-3607-4e0f-a873-f4c55625a165
5331,Knife,b78e48f6-2c5d-4a97-b40f-d5e85b65f817
5332,Gun,92f15f29-441f-4e8b-8e70-00e92deaf966
5333,Gun,80a4bc37-4604-4522-9841-2bdd6ce905ce
5334,Hammer,520dbdfb-704d-4f9b-b168-ef631c739bd8
5335,Knife,17dc320f-0281-48a0-96de-a102473b1769
5336,Hammer,5faed46c-5804-408f-a627-cf300b5f5f6c
5337,Ax,6dd3e85a-c6e5-49f1-875c-85bb8d92b212
5338,Ax,9b01dc76-25d2-475f-889d-d7265599e860
5339,Hammer,7c8ae265-476b-4639-bd07-a7ad998318d7
5340,Gun,1fd3fcf7-2a9e-4564-b115-6e08bf8428a3
5341,Gun,0a34eec6-ff39-45f9-824b-939ba04bfabb
5342,Gun,e2d64770-c5de-4587-8947-bef7f260a9b4
5343,Ax,50e79578-2ca7-40d0-bab3-a1868243bdab
5344,Ax,d03b95eb-098a-41a2-a514-2bbdc0c08fb3
5345,Gun,2dbb90da-6caa-45cd-83b5-66c64c60d080
5346,Hammer,bbdb14a5-a2ee-4408-bbbf-9148c48d9b6a
5347,Ax,5322c74c-cfdd-4f4a-b47e-8cc5157f194d
5348,Gun,1158f51a-1f0c-4369-afc7-da630095c817
5349,Ax,26fc4bc7-5c03-46ff-acd5-f6eddbbc4a80
5350,Gun,664b1b63-8d40-4980-a2d0-22b582210176
5351,Knife,472eae24-114b-4ee1-a7a9-a0a1dcc95a02
5352,Ax,b0d513d2-c1a9-42fc-b8a0-e8d36c3db675
5353,Hammer,c37f6868-b431-470e-9aa4-d301b14e0ea5
5354,Hammer,bd8515a1-2633-4189-98be-7cae22ca0edf
5355,Ax,aa7cff94-7f8e-4bba-8d97-4400c724f8a9
5356,Hammer,3bd11f50-9c31-4e66-b6a8-0261b355a1a9
5357,Gun,f6a6fcca-a339-4139-afe0-472868ee577b
5358,Ax,929b3662-710a-4d09-abea-803daa9308ac
5359,Gun,67f4bc0c-21cc-49f5-a6d6-457e91998a36
5360,Ax,29cd4529-9dc0-4ddd-a7db-527717635f1a
5361,Hammer,5aeeda8b-f429-41a2-89a2-55afb9accba3
5362,Ax,9670e71c-ad9d-4256-bd59-031d8595108c
5363,Gun,6b4074f4-370f-4126-a06d-1cb92a14cd12
5364,Gun,d3fb8c58-e566-4220-8ef3-af9ab95adc34
5365,Ax,17e4c5a0-a902-42eb-b5b5-b646a2e13029
5366,Gun,d55c40b1-669f-4eb2-b1f4-04269a3b7aea
5367,Knife,d80518cc-87ab-4d3f-8852-7919b68cb8d3
5368,Gun,c4896581-2873-4bd2-a4bb-81d607260e2d
5369,Ax,27e98d86-ef97-4bac-8937-90a573f91dab
5370,Hammer,ddef42f1-5c45-4e57-bd46-86d2afad2212
5371,Gun,8cfaed31-6a32-4915-b6b0-a77a3108d436
5372,Gun,889438eb-9445-474d-ae5e-ea275c8fa93f
5373,Hammer,de66e09b-2fcc-4283-b6d6-fb53354065f6
5374,Ax,1601bb5b-179c-4994-8bb9-f4315105bcad
5375,Gun,960a2f02-e1ab-4c39-9e3d-419df885766f
5376,Ax,09d39acb-ccb2-4999-8f37-3ec4860d0d2c
5377,Hammer,21acb0cb-d85c-44c4-abbc-2e8cf75e6303
5378,Hammer,0aabf5fd-bd6a-4a7f-9d43-5c8956a74ba4
5379,Gun,61260195-ee8f-4879-9889-caee723e8540
5380,Ax,266affd5-850e-4e68-be9e-1e1cfce949dc
5381,Ax,45743ad9-b3c6-4cf4-b93d-1835f539f8fe
5382,Knife,66ce5cf9-716f-485c-8318-7032d929a412
5383,Hammer,cf2964fe-cb2d-4939-9b10-b739b3c55192
5384,Hammer,4c7ef4c5-d079-4ef1-84b8-29f7880aeb6a
5385,Gun,334839a2-938f-4ca4-ae6e-05cbb8bc42cb
5386,Knife,88286904-3d25-4a0b-9b7d-2ea9caf0cdde
5387,Gun,d5657b89-f809-4ed9-b51c-e168f5bff113
5388,Ax,aa776c75-deaa-402a-87ad-8f1d8f9baf73
5389,Knife,8f78d79e-d8ff-4110-8740-7df9825a4f02
5390,Knife,2b46615d-ef50-4f1c-a99a-090672e6b1ed
5391,Knife,9c237040-7383-4f40-ad76-8669b0b8d930
5392,Knife,79af0432-6ab3-4f5d-a7b9-2024ee7a15d2
5393,Knife,1958831c-05d9-4ff0-b575-b17bb729cd5e
5394,Gun,a105f20a-e980-4b69-9fab-6ce782ea02e4
5395,Knife,4432e4b4-9c66-44e2-8ab4-9f2614f8b954
5396,Ax,c3021e82-beed-45a2-8e8e-80f4e3ffc76a
5397,Ax,a52f5cd8-6aba-4756-b66a-c773acb5e647
5398,Gun,972d3601-5175-4ff3-b8d0-828e128e6a4d
5399,Hammer,ead88c0e-8c89-4817-bca0-88bf9c627aa5
5400,Knife,f1359e5d-5aa1-4303-882a-d785bc72db47
5401,Ax,9808386f-9be3-4866-82d3-f7af2ff62e33
5402,Knife,62da8d49-479b-4344-9c4b-71df904f1c32
5403,Knife,f50aa9d7-f49a-4270-aa40-a0e389778ce4
5404,Knife,f18800c0-51f7-47ac-83ce-0b07b854f459
5405,Gun,b932e222-a4c7-4ac3-9d03-5f31e0bfebd6
5406,Ax,68685faa-39ba-489a-aba1-a0b4db456bc3
5407,Knife,c625121e-79c4-4b7a-83c6-d2447b1d5652
5408,Gun,152e1b95-b670-4815-ba4a-09123de5e3d4
5409,Ax,db3bbb2a-bfda-4953-b98d-147bb8e79101
5410,Hammer,80f1207f-7452-4447-bbe0-11982484fa5d
5411,Knife,f779a0af-b9e0-4469-a448-bafe05288e8a
5412,Hammer,dc95a830-e5b4-494d-9d32-c6bd7f748c49
5413,Gun,e3326020-8f01-484a-a863-6ba37afa061e
5414,Hammer,02743d0d-154e-46f3-b8ef-30a88283bef1
5415,Ax,07b8dc1e-a3ae-4d64-964c-616d615a5cf8
5416,Hammer,1b107e34-b411-4832-9487-da64aa06522a
5417,Knife,d699759c-d1c9-44aa-9718-6cc5334bafa0
5418,Gun,cc322d84-2f80-4012-b19a-a62dff2cc5b1
5419,Gun,5dd17d00-78ee-40c4-be75-7bc092109e52
5420,Knife,a24c9837-af15-41f5-a608-5f08b44bb758
5421,Knife,42c61dff-49ca-4fea-b9d5-065b4a2f5c47
5422,Ax,4fea309f-a850-4330-a7c3-f8ead7df7602
5423,Ax,2d2f7114-4fa3-490f-b301-396b07c93b72
5424,Ax,8a83dfd6-b178-4c80-a715-6ca735dc1d6b
5425,Gun,87ce178b-04c0-4a3a-8eea-0fc43033aaa8
5426,Hammer,87e3fe08-2489-4b5c-a0b8-e10f21d0e52a
5427,Ax,538756ee-ed12-42a9-8306-b8ad96eafa9f
5428,Ax,4593cc3c-81e4-4e2d-bb56-b3d7454a512c
5429,Gun,2bc8859a-1da7-4156-8697-a7481878422b
5430,Ax,84f9aa95-a366-4e1f-867c-294f8429b07b
5431,Gun,4dc60e10-382f-4168-9da0-c16b80a16207
5432,Knife,96d63a20-54b6-47e6-8ee5-e4238f4a9adb
5433,Ax,0327491f-7d3e-4e9c-a15f-12e9762814d3
5434,Knife,694e257a-6a01-471b-87c3-22056a71fff1
5435,Hammer,72c5cde7-8c8e-41d3-9e11-e2ae8c58f4b8
5436,Gun,ae62758b-4443-4038-bc35-732fd98e966f
5437,Gun,28004d56-adc1-4e24-8ee9-e18724f8adc5
5438,Gun,61f53915-2c48-47a0-8e19-b3c374772afc
5439,Ax,42aae4b9-b108-48d0-80e6-a317cf1eaccd
5440,Ax,386239a8-6c56-4114-b745-043da407d0b1
5441,Hammer,f7313d33-17a0-4b94-b607-a4a8173a9b9f
5442,Hammer,ddfcd4fc-eced-4000-b82b-323ce885a6a1
5443,Hammer,2df028dc-4789-4253-9ea6-5f3f17516b5a
5444,Hammer,432d0d7f-322d-4152-9764-6764cf080afa
5445,Ax,4cd73a45-0889-451e-aecd-53a955ba3579
5446,Gun,d1a80d33-48df-489a-855d-53491206cf3b
5447,Gun,feb22710-55fa-4dcc-9365-2af9c76986cb
5448,Knife,0f51a781-b83f-435b-bd0e-97a66eaa0913
5449,Ax,bec81cea-5b04-4d90-9430-2ab61431d62c
5450,Hammer,defe16cc-7867-498c-a16c-b9d99c738249
5451,Knife,91179afb-2953-48cf-a43a-ee2277567b25
5452,Ax,42e0da68-3ffc-4530-b9c3-77f82405a9bb
