incremental_id,type,serial_number,id
1066,Gun,3638f7b7-347e-4710-820e-9a7e70893d83,673ef5fd43dd49b4fd001234
1067,Gun,a14be497-e15e-41d5-b265-ce2ce7c00d21,673ef5fd31857b449c001234
1068,Knife,5868a57a-5341-4260-95df-00e1d11677ef,673ef5fd53adaf494d001234
1069,Hammer,355355fe-0679-429b-9c12-068a08ae44a7,673ef5fdfc2c7c47b9001234
1070,Hammer,1b0d165d-139a-4619-be13-84cccb7c0aa0,673ef5fddc58e3a306001234
1071,Ax,f271d061-dd90-457b-a975-e6465da273a3,673ef5fd1b0114c51c001234
1072,Gun,14a17e89-8884-4e75-81eb-c13ea52eb715,673ef5fda1519de5b5001234
1073,Knife,52326c71-e064-402b-b288-4cb2a802dac0,673ef5fd390e982518001234
1074,Hammer,b603caa5-b822-4dd0-9c90-13a6a3c6be78,673ef5fd708f3cf810001234
1075,Gun,1bf337d3-37e8-424b-a20c-75ebc98eb0ae,673ef5fd4607263158001234
1076,Hammer,9d56f438-56b5-4268-8cb6-fd6b5a97d3cc,673ef5fd8a1e808b55001234
1077,Hammer,621f5194-a3fd-4dc2-8ecc-6450f1806b5d,673ef5fd062ddb6c72001234
1078,Knife,771622dc-0a44-44ca-9839-e1afaaee83e5,673ef5fd522a9ae9a9001234
1079,Knife,b17c36c1-ac05-4604-a4f5-eb981ced87d8,673ef5fd43baa6762f001234
1080,Gun,48157eb7-66d7-464f-8cf1-a64af2e0a1e2,673ef5fd731c83db8d001234
1081,Gun,3fbc3cfa-d6c3-4981-9258-fe0c115537fd,673ef5fd36a16a2505001234
1082,Hammer,8818ca7d-0aa1-4c85-a4e5-443deb5c5576,673ef5fd818f4654ed001234
1083,Knife,376d5b28-c246-4bf1-a3d0-5e019ececc34,673ef5fde5e63da79f001234
1084,Ax,9fff8bbd-1e60-4d39-a1cc-cdc3d214e979,673ef5fd9f36407ead001234
1085,Hammer,17e6a35e-abb6-4406-a2ba-4114e840fcf5,673ef5fd4f16c81887001234
1086,Gun,82b92086-ad4f-43f4-a71b-c44fb991f50c,673ef5fdd91d1b4d82001234
1087,Knife,018e60b4-7345-41b3-8863-e9c5f27af010,673ef5fda26398dca6001234
1088,Hammer,e17235be-f342-446d-a082-4473619c5265,673ef5fdb1563a78ec001234
1089,Ax,1cc3ab93-ca5d-4900-9f48-41e64672a6bf,673ef5fd03f5446139001234
1090,Ax,7b3431e1-bc3c-493b-a199-153c756e7803,673ef5fd8b40665547001234
1091,Knife,ff17401b-1b14-428d-99e7-ef52a4cde540,673ef5fd754dda4b1b001234
1092,Hammer,7d7302de-b993-4195-918e-b402e342ff25,673ef5fd6a2feef8ed001234
1093,Hammer,95b5776d-fd9d-46d7-8d90-8df5241be97f,673ef5fd68b1fbe7f1001234
1094,Hammer,fc2866a6-eb0b-46e4-bae9-411be927d126,673ef5fd41bfd20a38001234
1095,Gun,f343212b-625d-42bd-ab67-a5dff4cf10db,673ef5fdd6723e7cd6001234
1096,Ax,71222724-8b54-45e6-a0d8-3f0b608ffe9e,673ef5fd4e2545f819001234
1097,Gun,ee89ffb6-7b39-46d1-a75a-55bee7de290a,673ef5fddb2b418215001234
1098,Hammer,3d38159a-52df-4057-b34f-d211fd7b6b7f,673ef5fda5e0ff62be001234
1099,Knife,e5c0c3a9-9c0f-483e-aec6-1b905f0766e2,673ef5fda016070970001234
1100,Gun,83f7737c-68a7-41ea-a153-0583620fe85b,673ef5fd1e6e0a04d2001234
1101,Hammer,92d3e522-7e8e-4fc8-95e3-302f9906b9ee,673ef5fdc6bff625bd001234
1102,Gun,7bb4750a-4990-480c-b76d-e06ebfa2299e,673ef5fdc667d53acd001234
1103,Knife,fe48160d-7c08-4d12-a40c-b845337c7660,673ef5fdaace49c7d8001234
1104,Hammer,a16c5cf4-ee11-4985-8f7d-38f19bbca64b,673ef5fd4da04049a0001234
1105,Ax,b5f467bb-f533-4951-81ae-3f1406809541,673ef5fdaf21d0c97d001234
1106,Gun,09ef7b8a-d29e-4963-9b6d-aae20a2e983c,673ef5fdc9f95a0a5a001234
1107,Hammer,a48d9989-3566-4dac-8711-dfbf6a15c357,673ef5fde58cc5ca94001234
1108,Gun,33063a1b-e2bc-4f1e-91e1-451121fa56b2,673ef5fdb9d487a303001234
1109,Gun,889523ad-4a49-48aa-855d-877bbe838fea,673ef5fd8f1d43620b001234
1110,Gun,d3581f77-7728-43fe-9d21-17ae33c359d8,673ef5fd2cbca44843001234
1111,Gun,46d2ccdf-b37c-472c-b9f3-ade626ffb928,673ef5fdb59c67bf19001234
1112,Gun,6d0b7dec-4a16-4a78-b6ef-5ebed27027c8,673ef5fd20d135f0f2001234
1113,Hammer,d137feb5-ce84-4471-af43-37248023f6a9,673ef5fd9c3b183051001234
1114,Hammer,2ba4d999-3b72-4362-8d60-f931560ee81a,673ef5fdd6ef5f7fa9001234
1115,Ax,4ba26918-c7db-472c-a51c-d5c20a00f240,673ef5fde19347e1c3001234
1116,Gun,01d4c292-c059-40b8-a4a8-283e12bb702c,673ef5fddd77279f7d001234
1117,Knife,6158cae8-9125-4ab0-9884-77d803937e60,673ef5fd0eec27c419001234
1118,Knife,0a840da0-48b7-42aa-8787-04a4ed39a747,673ef5fdc60d060b94001234
1119,Knife,4516b3aa-06e5-478f-a4ff-87e546b62f23,673ef5fd8597a6cfa7001234
1120,Gun,f1deadb4-3c63-4e0c-a436-78e7d8e27101,673ef5fdc6036a69be001234
1121,Ax,55df2700-5301-4eee-a241-df550f6a3ad5,673ef5fd3a15c7d0bb001234
1122,Ax,539b1f97-ee7b-425a-9a53-54cdc7abe642,673ef5fd3b712de481001234
1123,Gun,7fe13ee6-ae0a-4e47-acf8-596cedc9df5f,673ef5fd2cfd456053001234
1124,Knife,15b052d3-7681-4af4-b8c7-1422c37f8306,673ef5fdc7635bfd99001234
1125,Hammer,d887f769-4039-4dc8-9c02-c20fe29970a2,673ef5fdc21002f464001234
1126,Gun,d5d53d30-845e-4e6e-bc89-8fc1ea1beda8,673ef5fdffeed84c7c001234
1127,Knife,b5ba217d-338c-4dc8-9d86-47c68eef5c84,673ef5fd678a149151001234
1128,Hammer,df9ebd53-22c0-48ca-83df-2d8d7bd42af6,673ef5fd3fe78a8acf001234
1129,Ax,f41e3645-0675-4ba9-804d-89bc1c767ff6,673ef5fd69a5b59951001234
1130,Hammer,2ecda121-4e7e-411b-8a6e-afd94e26cefe,673ef5fd4a213d3724001234
1131,Knife,5edb1dd8-563c-41cf-8266-2806be88b17b,673ef5fdfe709c654e001234
1132,Hammer,1516d210-8840-4120-b71d-0b3ba57a7227,673ef5fd571e0f7e2d001234
1133,Hammer,5a2c12b6-4daf-4125-aa92-4881a6578a67,673ef5fdfd06b8ea02001234
1134,Knife,860c7b54-f64c-40b5-a68a-0c672d6ad2dd,673ef5fd7c9d0b1f96001234
1135,Knife,cc438eb2-96cd-477a-83bc-082e6ff72037,673ef5fdfd2c5e4680001234
1136,Ax,6028e635-1058-4ecd-a293-08618504e77a,673ef5fd47a658229e001234
1137,Knife,a4149033-895b-451a-bc44-f25bd8c01bb2,673ef5fd801c14f07f001234
1138,Knife,ccf5a2e0-be62-4c32-8d58-bcbb8e13882f,673ef5fdc3e0c62ee9001234
1139,Hammer,207705af-95a1-435f-b85e-dbb6862098f3,673ef5fd1842603482001234
1140,Hammer,d48dab93-f4b7-4eec-b51f-e35d644b1a0b,673ef5fd8248a99e81001234
1141,Gun,54b01c3b-da22-4ee6-a9c4-13e6f8eb5f45,673ef5fdf7f580e11d001234
1142,Gun,ac6a4ce5-83ed-4905-9351-b2614f43dcd0,673ef5fd8ce6790cc6001234
1143,Hammer,bd251547-1275-4a25-afcb-fe4457bb5003,673ef5fd208e43f0e4001234
1144,Hammer,e4857cd4-f43c-44d6-b456-fec23496bca2,673ef5fd4588e674d3001234
1145,Hammer,283f1149-43e3-48b8-841e-a30f4c8c786f,673ef5fdfeab05aa91001234
1146,Knife,0cdaff45-9b7f-488a-9215-3edf65b017d6,673ef5fd8a3363abe7001234
1147,Gun,a9e2ad37-7ca6-4889-b0e0-cd7139c7633f,673ef5fda1d50185e7001234
1148,Gun,2af348d9-1bc3-479a-95c5-e962cf69c12a,673ef5fddf0aab058c001234
1149,Hammer,4cb249cf-6605-47a7-aff4-5cefb6daea63,673ef5fd09c6c3783b001234
1150,Knife,b101f23c-c4ea-4772-87d9-91669359b119,673ef5fd2b38c2df6a001234
1151,Gun,4cd106a3-780f-4c24-82c7-216cb1dde535,673ef5fdf197002b9a001234
1152,Knife,b0a6f89c-b7ad-4ed3-993e-72cf8f4a3fc2,673ef5fd45f31d16b1001234
1153,Gun,89651a3a-2791-453d-b6f2-7e59ecb72d2f,673ef5fd55b1927fda001234
1154,Gun,f795bad5-08c8-45de-9577-00dcf7c4c0a1,673ef5fde8b1cbd05f001234
1155,Gun,4ffad067-7a38-4821-88da-f6db345dd8b6,673ef5fd285f89b802001234
1156,Knife,8765d2c4-edba-4619-8a11-1be66ad14427,673ef5fde22312179b001234
1157,Hammer,cb954853-ab89-49b4-9285-c6ad3783d63a,673ef5fda8240cb823001234
1158,Knife,4449774d-d585-4576-891a-5ca8afd450e9,673ef5fd0c048b3a43001234
1159,Gun,b9560134-1d61-415f-af56-ef3b6845b143,673ef5fd16e6a3326d001234
1160,Hammer,19de1764-9889-4b6e-b58e-a59c774dd539,673ef5fd884d79963b001234
1161,Gun,1b86c189-bbf6-4423-90e7-7277c9e1486b,673ef5fd38ca89564b001234
1162,Gun,fa01daf2-da29-4b94-8ac4-0845ced15db6,673ef5fdabea47ba24001234
1163,Ax,50503433-146a-43d8-8c29-0d81f539ca87,673ef5fd6e7d2da6d3001234
1164,Gun,e872ba39-9551-4243-a70e-cfd1b047f850,673ef5fd00e26af6ac001234
1165,Knife,b19b91e2-bf7e-45ef-821f-c0e73de9c2b4,673ef5fda3fb4fbf9a001234
1166,Gun,f00477f7-4014-4ea8-8d8b-ad1934433e1f,673ef5fd0f2c9a93ee001234
1167,Ax,46b49511-d3b5-4e3b-9f26-5015af929018,673ef5fd9da187a7a1001234
1168,Ax,196b402b-caef-429a-8317-bd4c797e3312,673ef5fd2f29b6e3ab001234
1169,Gun,f94f3d5c-5045-4ea3-be4d-9be3243df4b0,673ef5fd1e1d184167001234
1170,Knife,0690a6d8-3bee-4944-a95c-1864926a7e5a,673ef5fd3eb71f6293001234
1171,Knife,f48fab10-457b-483a-b0d9-8b75e6b469b2,673ef5fda113c1ecd3001234
1172,Gun,1a9adef5-9061-449e-9e01-c353decd0491,673ef5fd36a1694bce001234
1173,Ax,65e44b34-29d0-41e9-9f8b-49199f09b4c2,673ef5fd0a0a0c8aaa001234
1174,Hammer,2be179b5-b848-4bfa-9a54-134b5a4d2bb7,673ef5fd3473decccb001234
1175,Gun,a6e3a53f-b588-4f67-9da6-3074f89713c7,673ef5fd1896a3bf73001234
1176,Ax,8f0e1eb7-299f-46f0-a44f-aaf94ff59878,673ef5fda7d8ae4569001234
1177,Gun,b62b1af0-79a8-4d11-969a-521fdcac0314,673ef5fd83f97f4825001234
1178,Knife,633a6123-c367-4bda-ab8f-af3a3163d6fa,673ef5fd7d771e0e8f001234
1179,Knife,8543f1b4-0bd4-4629-beed-babb1dd355ba,673ef5fddabd8d2ce7001234
1180,Ax,4d7a9a91-522a-404e-8208-eb57c0357149,673ef5fd6eb6e75fdd001234
1181,Knife,2112ca10-21de-48c7-a205-aa1dacbd19c9,673ef5fd2ac2406e83001234
1182,Hammer,e40e2d38-b51b-4dff-acb8-d8de89eb8b86,673ef5fdf47330643a001234
1183,Knife,7d385dc6-2828-4ede-9765-2e1988f568a0,673ef5fd0e095e054e001234
1184,Hammer,2a1b2b8c-acbf-485f-ad8e-7ee7d130178e,673ef5fd97af4fb322001234
1185,Hammer,e6b56ec8-7417-4e15-bd46-89e10faef0b6,673ef5fd5680522b8e001234
1186,Hammer,b47267bf-ecd8-4e62-90db-2628fd2f170e,673ef5fd2b6d65b9a9001234
1187,Knife,06b7e9a7-59ca-4965-a54c-0a25c2836c1d,673ef5fd4f284803bd001234
1188,Hammer,c3582970-2a0b-4ae9-830d-b061785c5567,673ef5fdc44e503833001234
1189,Ax,cc79a3d2-3147-45e5-9fcf-cb50d3c106ee,673ef5fd82c2559140001234
1190,Ax,6c3a6907-d91f-4b6a-85fe-43316b2fcc57,673ef5fd160c88652d001234
1191,Gun,84bffaeb-0f0d-4649-ad1f-21c856d71e2e,673ef5fdb20bb95ab6001234
1192,Hammer,8eb505d8-33ab-4a7b-baa0-876ab2181dd3,673ef5fd52292e0c76001234
1193,Hammer,11d3a37d-ebf2-49ce-9b5f-737d0021eab3,673ef5fd9a3d458322001234
1194,Ax,e3f48c02-d1b6-4699-8621-4d95eddf5f73,673ef5fda42a596fc7001234
1195,Ax,95ca0864-6385-465a-8cb7-47368afa9f01,673ef5fd0188e8b8b0001234
1196,Ax,569c7113-4865-4f58-8cda-7e9891076ce7,673ef5fd9adeb82fff001234
1197,Ax,88cc9e36-3629-4454-b827-638cdab60210,673ef5fdae5e3ce40e001234
1198,Gun,f6fc89c4-5a56-49af-ab17-eccf1c4b4040,673ef5fdc54e7837e0001234
1199,Gun,6d6e944e-82eb-45b5-8e0e-90e4f30a9205,673ef5fd4d2e7bd33c001234
1200,Ax,caec2dc7-a467-4d21-828d-d7e918866d77,673ef5fdfe2d010308001234
1201,Hammer,3598a797-980a-4c92-839c-2a056b641494,673ef5fd7501e5d4da001234
1202,Gun,c110750d-4a6c-4422-854f-d5a8201e6a44,673ef5fd147702db07001234
1203,Gun,95781243-9847-4d8c-8cfd-91c971cba06a,673ef5fd491442df5f001234
1204,Ax,685c354d-2adf-4abc-8530-76437ba66b52,673ef5fdfb2fcd534b001234
1205,Knife,a3acc808-69e6-4dc4-a1ea-0ca29e9d9482,673ef5fdb571ecea16001234
1206,Knife,cf0569b7-710c-4bf6-91ec-976a3590d43c,673ef5fd144a3f71a0001234
1207,Gun,92461786-3513-488d-a264-6b0e6595e5c9,673ef5fd4e4e53aa08001234
1208,Knife,32b5404a-db18-44e6-b267-963033c5a275,673ef5fda58149d355001234
1209,Hammer,3690e103-69f1-40f0-a1c4-99d70daa2a07,673ef5fd7e7e69ea33001234
1210,Ax,be48767c-5af7-44bd-a9d9-2aaaad0098dc,673ef5fdf7cade80b7001234
1211,Knife,a14f4321-21e8-4b02-8680-3956605964a8,673ef5fd285ab9448d001234
1212,Ax,3ca56c7b-850f-4f1f-bd71-cad1e951df83,673ef5fda01610228f001234
1213,Knife,22f337eb-dbaf-42c9-b586-524d8828d88d,673ef5fd33ceb07bf4001234
1214,Knife,3f5fdf1b-a3d4-42cf-a18c-c6459ee6d68a,673ef5fdc8ba76c279001234
1215,Ax,cc7734c2-82d6-471d-b100-d97d2f0dd5b4,673ef5fda4d2f0d23d001234
1216,Knife,684368d5-5fdd-483f-a402-77b203855cd8,673ef5fd3948ead63a001234
1217,Gun,38a308bb-43fc-4139-bd92-0a1893833a48,673ef5fd6a61d423d0001234
1218,Hammer,28b32f3d-58b8-4525-a6c7-c10378022ca0,673ef5fd3f67fd9716001234
1219,Gun,96cdf51c-b159-4251-9b43-ba6ff5017bcf,673ef5fd2715518c87001234
1220,Gun,188ca089-07d9-44c0-b0ae-ce7f72caf872,673ef5fdb24d516bb6001234
1221,Knife,7d8d0a3d-b520-4b6d-913e-a1989561473e,673ef5fd1d72310edc001234
1222,Gun,bd10c72a-76a9-4172-923d-9731c2084d95,673ef5fd3a029f04d7001234
1223,Gun,9b660139-7b32-4218-acde-b4923b33b9e4,673ef5fd43cca4b3de001234
1224,Knife,411fea05-e23f-48ca-a211-1d0a743c8d98,673ef5fd68d13cf26c001234
1225,Ax,aa4b239b-69b7-4d80-a5d2-b1970670281b,673ef5fd25df35de87001234
1226,Hammer,f94b4637-5c23-4c81-8065-ee147771e941,673ef5fd3210ddbeaa001234
1227,Hammer,c153efad-efbf-47ad-b0fc-0a06481f17b0,673ef5fdc4851e8e26001234
1228,Knife,b6d383bf-6d72-4db6-b789-eae56002dba8,673ef5fdeb86d51036001234
1229,Ax,f2fd31f2-0fa3-4fcc-be3d-ef90db51d60f,673ef5fd310ce61c90001234
1230,Ax,240b6400-bedb-4260-b0e2-0700b124bd3a,673ef5fd4122cb13c7001234
1231,Ax,d5eb5725-dbc1-44ea-948a-cb5206d78796,673ef5fd6c14da109e001234
1232,Ax,faaf26b9-c4e9-4d4b-bfeb-0f5d11999091,673ef5fde53a0a2978001234
1233,Gun,7c3c2a1f-cec7-4e8c-946c-4e5220ce35a1,673ef5fde034fb6b66001234
1234,Knife,ccc2e46a-643e-45b9-a0d6-74a3f296c08c,673ef5fd81dc9bdb52001234
1235,Ax,18cd4ed0-426c-44f0-b556-3194987b9e9c,673ef5fd9996535e07001234
1236,Hammer,e4a789b9-2d27-4174-add6-399d7667d2eb,673ef5fd7bccfde771001234
1237,Gun,e529743c-c72e-4187-8e7a-084b01fd7f2e,673ef5fda9eb812238001234
1238,Ax,785f83e8-7370-4675-a8b5-dccbd86c5305,673ef5fdd38901788c001234
1239,Gun,4af04bdf-1c5b-41dd-b282-61a959fa26fd,673ef5fdb3ba8f1bee001234
1240,Ax,019e8cde-e425-4d20-bc2a-76ce788f1b3b,673ef5fda9078e8653001234
1241,Hammer,91c3b7d0-d0b6-4afd-8e09-f20ef8352bd4,673ef5fd1c65cef3df001234
1242,Gun,2c4eb1d8-66e1-46c9-a653-971794c6f84c,673ef5fd2de5d16682001234
1243,Hammer,5a80bad5-b140-4358-b908-6d27227d8a2f,673ef5fde1d5be1c7f001234
1244,Ax,a39550c4-e363-4bea-b2f4-22b488c31baf,673ef5fd2c89109d42001234
1245,Gun,377d8c24-82f3-478b-ad42-a3309e234479,673ef5fd5eac43aceb001234
1246,Ax,0db0da40-e07f-430c-a254-873b97d2d633,673ef5fd905056c1ac001234
1247,Hammer,a17cc837-7656-45f3-969d-32aebe780ccc,673ef5fde6d8545daa001234
1248,Gun,cd261b29-6763-4914-90d5-af4e54ff8a89,673ef5fd39e4973ba3001234
1249,Knife,4359761a-9377-4ba8-a943-bc199df918fd,673ef5fd2ba8698b79001234
1250,Hammer,489d4d9e-cdec-41a4-bd3b-86a63f1995fc,673ef5fd81e5f81db7001234
1251,Gun,74205ea9-34b3-4bee-ade2-e4192779c3c0,673ef5fd838e8afb1c001234
1252,Gun,d0dabce7-334f-403a-9953-efb62dc629b4,673ef5fda284df1155001234
1253,Ax,e6838f4d-f1ed-4fc5-b9ae-22e511e56fe3,673ef5fdb495ce63ed001234
1254,Hammer,f0977e6f-096f-4634-9ed6-741b69d57558,673ef5fd884ce4bb65001234
1255,Knife,3a1eb965-9402-4857-b1e6-119de9e4dc23,673ef5fd3bf55bbad3001234
1256,Hammer,1f51bfdc-a1b2-4bb0-a8f5-4f5a9b406e9c,673ef5fde325107555001234
1257,Knife,7c780fe8-7548-4765-af6f-fa5fbca9170b,673ef5fdcd758e8f59001234
1258,Gun,64df4beb-d4a6-46a2-964f-1f7eaa35abf5,673ef5fd26588e932c001234
1259,Gun,939b24e5-9253-40d2-b064-3fa8ba20f350,673ef5fd68a83eeb49001234
1260,Ax,20ee2fb0-2520-488b-83f8-f76afc0059e1,673ef5fdf4573fc71c001234
1261,Hammer,f5d21b83-505a-4ae6-bb5c-24db42383dfe,673ef5fd17326d10d5001234
1262,Gun,a8dc6b06-13e5-44a2-a82a-c25505fd0ab2,673ef5fddc4c44f624001234
1263,Hammer,135c3354-3984-418b-90a5-3bef8c0243ec,673ef5fd7eb3c8be3d001234
1264,Knife,2d6c657a-e1a6-41da-a971-580dc594aa06,673ef5fd6c8dba7d0d001234
1265,Ax,0b441c61-b858-477c-be22-0cb4f077a1eb,673ef5fd0ce2ffd21f001234
1266,Ax,cb258997-f216-4db2-a9f5-27a22fb2e6f0,673ef5fd8e2cfdc275001234
1267,Gun,cff3c6a1-8f54-4907-ab07-89f8f8f4b3ac,673ef5fdb51a15f382001234
1268,Hammer,e9d83cb1-a0bc-4cc3-a7d3-e6fb9a7edeab,673ef5fd193002e668001234
1269,Gun,b62638cb-ddb0-4d42-a5ee-ad86f1f897c0,673ef5fde00406144c001234
1270,Hammer,e77955c4-cc1d-49e8-844e-db276383fff1,673ef5fdc850371fda001234
1271,Hammer,542784f6-7d20-4e7c-9bdd-43200186540c,673ef5fdc1e39d912d001234
1272,Hammer,09e7c002-ed5b-4173-b3b3-42936151b0e3,673ef5fd7810ccd41b001234
1273,Knife,252df9a7-c9a2-4472-a2c6-510ce4741b13,673ef5fdf91e24dfe8001234
1274,Ax,00a20c4f-5df3-462f-a25e-98d26d5f1880,673ef5fde702e51da2001234
1275,Ax,f8fc376c-58f9-4b98-b018-f4df03f9dee8,673ef5fdbb04af0f7e001234
1276,Ax,73335002-b975-439a-af5a-e512bd273eca,673ef5fdfb60d411a5001234
1277,Knife,efa30f13-63b6-4abc-98ad-d2c3c708b47d,673ef5fdd759175de8001234
1278,Ax,b9c58830-3bd6-4253-8509-afccfb932e5f,673ef5fdab1a4d0dd4001234
1279,Hammer,c697de68-473a-49e6-8f15-8cbfda8a55fc,673ef5fd995665640d001234
1280,Hammer,a8f4cae1-f6cb-4c4d-a657-13eb30fcc71a,673ef5fdda11e8cd18001234
1281,Ax,048c8ab3-91e4-4e9f-af68-f4fcab6ed95b,673ef5fdd94e18a8ad001234
1282,Knife,e756ca5e-e22d-41a9-a8b9-cb76a7d669a7,673ef5fd1cecc7a779001234
1283,Knife,2ead34dd-a240-423c-8332-f659c557c6cb,673ef5fd018b59ce1f001234
1284,Ax,bbc3c9ed-7c03-48a3-831c-8d71c6ddedb3,673ef5fd242c100dc9001234
1285,Knife,86add20b-9889-4841-ac77-5ded16e44fa9,673ef5fd944bdd9636001234
1286,Hammer,4af10daa-975a-4c1b-b335-00ab4de8c544,673ef5fdc0a271bc0e001234
1287,Hammer,467b1308-d7a5-445c-96cd-3a45ba3e3438,673ef5fd4079016d94001234
1288,Hammer,676e2055-9852-4fe8-8962-3893a3a6bdae,673ef5fd0e9fa1f3e9001234
1289,Hammer,47a8017b-ef3b-49cb-b4ef-11ed68bcdf93,673ef5fd0829424ffa001234
1290,Ax,1c08c307-8fd2-4b06-87aa-bbc49780150b,673ef5fd70222949cc001234
1291,Gun,b00a0e14-39ae-4a29-91e7-14a201b5ad92,673ef5fd71f6278d14001234
1292,Ax,09e26e02-70be-4613-943e-a8c952be914c,673ef5fd459a4ddcb5001234
1293,Gun,86a916a7-a655-4d57-a29c-4d75fa863a6c,673ef5fd7c82fab8c8001234
1294,Gun,3d024a23-95c1-40e1-b1ef-6d6244d51456,673ef5fd84438b7aae001234
1295,Ax,9e43f2df-b60d-4f6c-8f42-92eb139d1dd8,673ef5fddc87c13749001234
1296,Ax,673fd1a8-b0a8-4611-9d80-d80b0b6c7916,673ef5fd2812e5cf6d001234
1297,Knife,7a2eacd2-c891-4fd6-b368-680d04af01e4,673ef5fd286674e308001234
1298,Gun,d2aa1261-ce9c-4b71-98b8-a4c8b73bff11,673ef5fda51fb97522001234
1299,Gun,47f78a4e-0308-43c7-8c62-a27c0d7b1a86,673ef5fda0833c8a18001234
1300,Hammer,a701a1b0-45f7-42b2-80ef-ead66461b31f,673ef5fd6f3e29a352001234
1301,Knife,388d460f-65d6-483e-8f08-d4d03a535199,673ef5fd2df45244f0001234
1302,Ax,2ee21f58-ce61-45d3-b374-d4c97991f2e0,673ef5fd996009f237001234
1303,Hammer,09c8e458-a4b8-4265-8d33-dec671049b0b,673ef5fdd282ef2637001234
1304,Knife,89905e31-3e8c-47b9-b8e0-932286862928,673ef5fd5caf41d623001234
1305,Knife,8383510d-dc12-4f9c-ae95-f8b336ec3480,673ef5fdfd5c905bcd001234
1306,Knife,0d852d7a-bb79-4f65-8805-6b19e8bb602f,673ef5fd7940ab4746001234
1307,Knife,b752edc2-f007-49fa-8085-d7644e629297,673ef5fdf93882cbd8001234
1308,Knife,1c55ae51-efee-4f40-8169-8b04b04a047a,673ef5fda0872cc5b5001234
1309,Knife,4e3152be-7aad-47c2-922e-e7074c0c4f1a,673ef5fd4476b929e3001234
1310,Hammer,7e740769-b86d-476e-9a98-87ee862a02cd,673ef5fd535ab76633001234
1311,Ax,c9f27faf-1c61-4597-ad12-a5bcbbbddb3e,673ef5fd7bb060764a001234
1312,Ax,ac4ffa32-5589-4e4e-8720-ffe4cd3307d0,673ef5fdf29b38f160001234
1313,Knife,c654713a-34f4-45ee-8203-2f779b8eab82,673ef5fdf09696910b001234
1314,Hammer,a8712a4d-1b19-40df-b258-d623c701ceb3,673ef5fd50905d7b22001234
1315,Knife,a253fcf0-b079-447b-8c6f-ca53532555d3,673ef5fddfd7468ac6001234
1316,Ax,6f2931ab-68a8-4660-84a3-4f818bf38dbb,673ef5fdf3f1b7fc5a001234
1317,Gun,6c0a81f3-d39d-48d8-9783-4985d9c5960b,673ef5fd93fb9d4b16001234
1318,Hammer,de7997f7-d8a6-4e67-bf8e-d755aa96e59a,673ef5fd76cf99d361001234
1319,Gun,9f819d6c-1aa5-4e4b-9d00-7cfa0ecb8921,673ef5fd1ee3dfcd8a001234
1320,Knife,1fb4dea0-71d4-42a4-8751-c0753cd67f7a,673ef5fd2a50e9c2d6001234
1321,Gun,d58750d0-c832-43ef-ae97-e30e1fc6b590,673ef5fdf9be311e65001234
1322,Hammer,cee4fe5b-9b29-4001-b7ee-a7ce3219e447,673ef5fddc960c46c3001234
1323,Hammer,c9470d6f-c2fd-41f6-9983-47bcf85c986f,673ef5fd4671aeaf49001234
1324,Knife,1ba89888-c9ca-4857-abab-2868a391c010,673ef5fdbb7946e7d8001234
1325,Knife,1bf0656b-a7ae-4f6b-a04f-386fd34ed8ad,673ef5fd3546ab441e001234
1326,Ax,be0b1015-1043-4fec-8a05-4bf9021c99a3,673ef5fdc70daf2479001234
1327,Knife,2b375af8-665d-471d-873b-c693aa5243c1,673ef5fd17fafe5f6c001234
1328,Hammer,cafd1388-028c-49b5-b541-4da73c89b45c,673ef5fd4c22bd4448001234
1329,Gun,7351e948-f114-4658-93bc-be446217300e,673ef5fd01e9565cec001234
1330,Knife,23e6e55f-17dc-4dfd-bc9e-13c98f911536,673ef5fdfe51510c80001234
1331,Knife,44004b94-5210-4f60-a389-ecba1c8f34e1,673ef5fde077e1a544001234
1332,Gun,61bbeb7b-2563-46f8-aa6e-71ffecef7297,673ef5fd28e209b61a001234
1333,Knife,f4eca81c-8dea-4889-8672-8c6fa3a3a9b0,673ef5fdff49cc40a8001234
1334,Hammer,ee9bb3fa-c612-4580-8060-524117ee7fbf,673ef5fd8edd72158c001234
1335,Knife,4381821c-e3ed-4fc8-b609-fe4a51c0c537,673ef5fd9cb67ffb59001234
1336,Knife,4b44ac4e-cee1-4952-8809-2401d5915ffd,673ef5fd3d779cae2d001234
1337,Gun,339b83d1-a2c8-4c44-a190-75c339d70d0c,673ef5fde48e132073001234
1338,Ax,709bfc7a-ccc8-4b36-82dd-fe4d6ba7157e,673ef5fd05311655a1001234
1339,Ax,27284a7c-6075-4f9b-8c8b-b823d7aeec1a,673ef5fdd10ec7c16c001234
1340,Ax,8d3026ef-5068-4b69-9193-8b700ecb6bac,673ef5fd4f87658ef0001234
1341,Knife,6ee0f4ca-cf07-4367-a184-5a4ad023f6e6,673ef5fd33ebd5b07d001234
1342,Ax,90818449-0f6e-4dea-b24f-c813c74826e4,673ef5fd5e1b18c4c6001234
1343,Hammer,ac0e480c-eec7-456b-ace7-95f6a8498f06,673ef5fd674bfc5f6b001234
1344,Knife,6d9cc7e6-ba3b-4c02-aff7-aff4dc8c154d,673ef5fda50abba813001234
1345,Hammer,a139f6f5-8c4b-43fa-9af1-d3d3de57e3cf,673ef5fd86109d400f001234
