id,id_person1,id_person2
38253,25663,91656
38254,25664,95866
38255,25667,36453
38256,25669,50362
38257,25672,82874
38258,25674,79205
38259,25675,34734
38260,25675,89834
38261,25675,27477
38262,25676,26420
38263,25676,67446
38264,25676,56872
38265,25677,12390
38266,25678,47703
38267,25678,89954
38268,25680,20237
38269,25681,14666
38270,25682,63527
38271,25685,71298
38272,25685,36877
38273,25686,92815
38274,25687,16658
38275,25687,9297
38276,25689,35428
38277,25689,85222
38278,25689,34525
38279,25690,69926
38280,25691,18799
38281,25692,7027
38282,25692,65215
38283,25692,24045
38284,25693,42894
38285,25693,56111
38286,25693,78932
38287,25695,57696
38288,25696,50782
38289,25696,78768
38290,25697,48151
38291,25697,25029
38292,25698,48486
38293,25698,28466
38294,25699,86986
38295,25700,38685
38296,25703,11227
38297,25703,40535
38298,25703,64716
38299,25705,52570
38300,25705,10957
38301,25705,34974
38302,25707,74533
38303,25707,76461
38304,25707,34942
38305,25708,66913
38306,25708,17682
38307,25708,24789
38308,25710,27348
38309,25712,80190
38310,25712,21902
38311,25712,89115
38312,25713,65825
38313,25714,38902
38314,25716,48119
38315,25717,56391
38316,25717,32165
38317,25717,58793
38318,25718,2167
38319,25718,94831
38320,25718,14655
38321,25719,11379
38322,25719,84554
38323,25720,39037
38324,25721,17039
38325,25721,83612
38326,25722,22947
38327,25722,54512
38328,25722,56089
38329,25725,87796
38330,25726,71018
38331,25726,93447
38332,25730,81996
38333,25730,76702
38334,25730,77681
38335,25735,5770
38336,25735,66389
38337,25735,84343
38338,25736,6671
38339,25736,2162
38340,25737,82134
38341,25738,9687
38342,25739,77518
38343,25740,87363
38344,25742,32789
38345,25742,37295
38346,25742,76707
38347,25743,76524
38348,25743,72156
38349,25743,68123
38350,25744,39374
38351,25745,29087
38352,25745,19990
38353,25745,55015
38354,25746,89254
38355,25746,32947
38356,25747,8524
38357,25747,45000
38358,25747,4165
38359,25748,7865
38360,25749,71695
38361,25749,83358
38362,25749,4471
38363,25752,40245
38364,25753,22131
38365,25753,77695
38366,25754,98391
38367,25754,59264
38368,25755,31865
38369,25756,72110
38370,25756,43392
38371,25756,40352
38372,25757,80898
38373,25757,64064
38374,25757,82273
38375,25758,15472
38376,25758,6975
38377,25761,67782
38378,25763,47345
38379,25765,79561
38380,25765,33736
38381,25765,65099
38382,25766,12614
38383,25766,21524
38384,25767,21528
38385,25767,70153
38386,25768,96218
38387,25768,22505
38388,25769,73623
38389,25771,61173
38390,25773,92478
38391,25775,5017
38392,25775,90828
38393,25776,75019
38394,25777,63713
38395,25777,50740
38396,25777,83194
38397,25778,42328
38398,25779,21709
38399,25779,59949
38400,25780,63482
38401,25781,96434
38402,25781,26869
38403,25783,22738
38404,25783,87992
38405,25784,36081
38406,25786,73177
38407,25786,67918
38408,25788,47223
38409,25788,15059
38410,25788,13848
38411,25789,63844
38412,25789,70921
38413,25789,46809
38414,25790,68465
38415,25790,6942
38416,25791,96307
38417,25793,60934
38418,25793,55969
38419,25793,68669
38420,25794,86053
38421,25795,48447
38422,25795,129
38423,25795,98211
38424,25796,60000
38425,25797,49107
38426,25797,70796
38427,25797,65416
38428,25798,88282
38429,25798,24717
38430,25798,54234
38431,25799,81877
38432,25800,8860
38433,25801,56494
38434,25801,19421
38435,25802,93872
38436,25802,40837
38437,25803,86968
38438,25803,76086
38439,25804,51841
38440,25805,97935
38441,25805,96924
38442,25806,53486
38443,25806,86619
38444,25806,26185
38445,25808,91223
38446,25811,65621
38447,25811,70862
38448,25811,35670
38449,25812,51127
38450,25814,12217
38451,25814,45758
38452,25815,82511
38453,25815,82680
38454,25815,83013
38455,25818,75527
38456,25819,696
38457,25819,36542
38458,25821,70078
38459,25821,3377
38460,25822,82431
38461,25822,25412
38462,25822,43116
38463,25823,30134
38464,25823,23642
38465,25823,34569
38466,25824,572
38467,25824,30270
38468,25824,68762
38469,25825,55830
38470,25825,5197
38471,25827,71850
38472,25828,56573
38473,25828,92461
38474,25828,61611
38475,25829,26210
38476,25829,51017
38477,25831,44072
38478,25831,54075
38479,25831,44594
38480,25832,26542
38481,25832,60869
38482,25835,10100
38483,25835,60885
38484,25836,96238
38485,25836,18383
38486,25837,49738
38487,25837,21709
38488,25837,2533
38489,25838,74588
38490,25839,48873
38491,25839,73343
38492,25839,58112
38493,25840,16263
38494,25841,86436
38495,25843,41893
38496,25843,33203
38497,25843,40665
38498,25844,76002
38499,25844,75284
38500,25844,80434
38501,25845,60959
38502,25847,13553
38503,25848,95924
38504,25848,86203
38505,25848,93535
38506,25849,28120
38507,25850,54195
38508,25851,66471
38509,25851,86163
38510,25851,5085
38511,25852,63329
38512,25852,44378
38513,25853,63383
38514,25855,8929
38515,25857,64263
38516,25857,1673
38517,25857,88039
38518,25859,68670
38519,25859,5059
38520,25859,72572
38521,25860,49943
38522,25860,71315
38523,25862,39067
38524,25862,41979
38525,25862,77426
38526,25863,26220
38527,25863,86768
38528,25863,29900
38529,25865,49702
38530,25866,65759
38531,25867,29968
38532,25867,9331
38533,25867,36713
38534,25868,65342
38535,25868,92852
38536,25868,69642
38537,25869,79550
38538,25869,91810
38539,25870,51873
38540,25871,146
38541,25871,57245
38542,25871,5381
38543,25873,17951
38544,25874,77566
38545,25874,94240
38546,25876,75015
38547,25876,24183
38548,25876,43777
38549,25877,86007
38550,25877,3731
38551,25878,21489
38552,25878,40791
38553,25881,83998
38554,25883,33765
38555,25884,75045
38556,25887,52487
38557,25888,55043
38558,25888,89633
38559,25890,27965
38560,25892,36576
38561,25892,87558
38562,25892,10655
38563,25893,45078
38564,25894,40987
38565,25894,16117
38566,25894,53763
38567,25897,99670
38568,25897,24371
38569,25897,52852
38570,25899,67459
38571,25900,98098
38572,25900,17091
38573,25900,38565
38574,25902,45708
38575,25903,40753
38576,25904,94185
38577,25904,31306
38578,25905,17605
38579,25906,27172
38580,25906,89827
38581,25907,58140
38582,25907,64649
38583,25907,3689
38584,25908,28997
38585,25909,52450
38586,25909,71122
38587,25909,50885
38588,25910,77020
38589,25910,38244
38590,25911,40257
38591,25911,89054
38592,25913,1363
38593,25914,65891
38594,25914,55190
38595,25915,48448
38596,25915,10312
38597,25915,37985
38598,25916,15923
38599,25916,12523
38600,25916,45383
38601,25917,82126
38602,25917,9525
38603,25918,63148
38604,25918,99466
38605,25919,77013
38606,25920,10065
38607,25922,16773
38608,25923,66119
38609,25924,66440
38610,25924,15684
38611,25925,61064
38612,25925,14684
38613,25926,48177
38614,25926,41566
38615,25926,90232
38616,25927,53573
38617,25927,22382
38618,25930,69596
38619,25930,16137
38620,25930,43332
38621,25931,65511
38622,25931,10562
38623,25931,64036
38624,25932,2561
38625,25933,99740
38626,25934,47579
38627,25934,48171
38628,25934,36023
38629,25935,17817
38630,25935,52006
38631,25936,39973
38632,25936,18626
38633,25936,12784
38634,25938,47753
38635,25938,88053
38636,25938,45453
38637,25939,11486
38638,25939,26384
38639,25939,62421
38640,25941,73443
38641,25943,15775
38642,25943,53232
38643,25944,37654
38644,25944,92218
38645,25946,30329
38646,25946,88884
38647,25946,79679
38648,25947,12517
38649,25947,78132
38650,25947,51272
38651,25948,7697
38652,25950,14246
38653,25951,85023
38654,25951,19501
38655,25952,86235
38656,25952,2527
38657,25953,60934
38658,25954,39598
38659,25954,96750
38660,25955,59000
38661,25955,1458
38662,25956,23052
38663,25956,32452
38664,25957,10785
38665,25959,55474
38666,25959,59462
38667,25959,16262
38668,25960,64784
38669,25960,17747
38670,25960,49414
38671,25961,95991
38672,25962,60533
38673,25963,64655
38674,25965,39567
38675,25966,25458
38676,25967,79582
38677,25967,98142
38678,25969,56110
38679,25969,3004
38680,25969,82874
38681,25970,33714
38682,25971,63427
38683,25971,24589
38684,25971,82452
38685,25972,93890
38686,25972,14918
38687,25972,95154
38688,25973,94594
38689,25973,41792
38690,25973,51875
38691,25974,8693
38692,25974,17539
38693,25975,28168
38694,25975,59660
38695,25976,55233
38696,25976,15610
38697,25976,30770
38698,25979,32574
38699,25979,92093
38700,25979,55287
38701,25980,22752
38702,25980,15339
38703,25981,7248
38704,25983,22493
38705,25983,44558
38706,25983,32076
38707,25984,15186
38708,25984,98541
38709,25984,92939
38710,25985,70915
38711,25985,89638
38712,25986,6425
38713,25986,72420
38714,25986,60152
38715,25987,10040
38716,25987,8854
38717,25988,67888
38718,25988,74611
38719,25990,50359
38720,25990,84467
38721,25992,57084
38722,25992,47286
38723,25993,64754
38724,25995,40834
38725,25995,73622
38726,25995,85204
38727,25997,28286
38728,25997,80281
38729,25998,6018
38730,25998,81867
38731,25999,28779
38732,26001,39004
38733,26001,60756
38734,26001,70544
38735,26002,55490
38736,26002,18578
38737,26005,12840
38738,26005,3632
38739,26005,54411
38740,26006,28322
38741,26007,53195
38742,26007,19138
38743,26008,77457
38744,26009,80112
38745,26009,86971
38746,26010,96659
38747,26011,64492
38748,26011,36067
38749,26011,74240
38750,26013,90513
38751,26013,45331
38752,26014,22132
38753,26017,81320
38754,26018,80221
38755,26018,25572
38756,26018,58365
38757,26019,91265
38758,26019,41529
38759,26020,70674
38760,26020,11535
38761,26021,49667
38762,26021,91679
38763,26022,1508
38764,26023,23414
38765,26023,79082
38766,26023,71834
38767,26024,63053
38768,26024,48329
38769,26024,53275
38770,26025,52785
38771,26026,67887
38772,26026,79536
38773,26028,48890
38774,26028,471
38775,26029,31225
38776,26029,96154
38777,26030,77893
38778,26030,40134
38779,26030,41343
38780,26031,83274
38781,26032,38295
38782,26032,44813
38783,26033,75787
38784,26034,61748
38785,26035,70255
38786,26036,6455
38787,26036,33006
38788,26036,44861
38789,26037,74893
38790,26040,12890
38791,26040,47118
38792,26041,78611
38793,26042,89812
38794,26042,44736
38795,26042,58006
38796,26043,33233
38797,26044,93329
38798,26046,92776
38799,26046,77722
38800,26046,9464
38801,26048,53091
38802,26048,96214
38803,26048,6270
38804,26051,86229
38805,26051,3645
38806,26052,43962
38807,26052,87422
38808,26053,42445
38809,26053,75065
38810,26054,44525
38811,26054,58684
38812,26055,69921
38813,26055,71416
38814,26057,11644
38815,26057,52916
38816,26059,74117
38817,26059,20143
38818,26059,51460
38819,26060,19209
38820,26060,1655
38821,26060,36116
38822,26062,26425
38823,26062,44834
38824,26064,44104
38825,26064,43978
38826,26064,56003
38827,26066,25486
38828,26067,22692
38829,26067,36580
38830,26067,7397
38831,26068,14169
38832,26069,64228
38833,26069,42474
38834,26070,59018
38835,26070,72640
38836,26071,6931
38837,26071,27530
38838,26071,45533
38839,26072,78953
38840,26073,60386
38841,26073,12077
38842,26075,74861
38843,26075,11935
38844,26075,50475
38845,26077,16782
38846,26077,33888
38847,26077,83116
38848,26078,4350
38849,26080,18045
38850,26081,33518
38851,26081,29148
38852,26081,57362
38853,26082,12519
38854,26082,97697
38855,26082,29261
38856,26083,2819
38857,26083,8720
38858,26084,24110
38859,26085,62631
38860,26087,17841
38861,26089,6092
38862,26089,19348
38863,26089,53136
38864,26091,37068
38865,26091,36851
38866,26091,45240
38867,26092,11526
38868,26094,80939
38869,26094,12517
38870,26094,40900
38871,26095,41530
38872,26095,1966
38873,26096,74498
38874,26096,76692
38875,26098,92952
38876,26098,19911
38877,26099,48940
38878,26101,85243
38879,26103,428
38880,26104,31950
38881,26106,10023
38882,26106,30345
38883,26106,63621
38884,26108,49396
38885,26110,91219
38886,26111,83755
38887,26114,70483
38888,26114,53003
38889,26114,97490
38890,26115,28657
38891,26115,90024
38892,26116,59605
38893,26118,17606
38894,26120,7985
38895,26121,41778
38896,26121,63678
38897,26124,6692
38898,26124,78036
38899,26126,28950
38900,26126,7164
38901,26127,10750
38902,26127,5782
38903,26127,87616
38904,26128,40041
38905,26130,62414
38906,26131,43856
38907,26132,19665
38908,26132,11215
38909,26134,82220
38910,26134,99177
38911,26134,9419
38912,26135,63588
38913,26136,5903
38914,26136,29062
38915,26138,77375
38916,26139,42288
38917,26139,1905
38918,26139,36911
38919,26141,7402
38920,26141,92458
38921,26141,94276
38922,26142,31625
38923,26142,52125
38924,26143,69527
38925,26143,94036
38926,26145,65203
38927,26145,95015
38928,26146,2183
38929,26148,89789
38930,26148,2884
38931,26148,44038
38932,26150,86463
38933,26151,42
38934,26151,58552
38935,26152,88415
38936,26152,47721
38937,26152,45209
38938,26153,84694
38939,26153,32024
38940,26154,24031
38941,26154,99542
38942,26154,59033
38943,26155,41612
38944,26155,96625
38945,26158,97363
38946,26158,13385
38947,26159,26012
38948,26162,44981
38949,26164,90988
38950,26165,36017
38951,26165,53914
38952,26167,58340
38953,26167,51007
38954,26167,86701
38955,26168,25756
38956,26169,50631
38957,26170,79617
38958,26170,71383
38959,26171,34446
38960,26173,12942
38961,26173,8321
38962,26173,91870
38963,26174,59873
38964,26174,43406
38965,26175,41970
38966,26175,66974
38967,26175,16563
38968,26176,87811
38969,26177,49118
38970,26179,40202
38971,26179,79842
38972,26179,89648
38973,26180,77909
38974,26181,13247
38975,26183,8052
38976,26185,97869
38977,26187,63997
38978,26187,77728
38979,26188,66381
38980,26188,2535
38981,26188,53674
38982,26191,93049
38983,26191,44756
38984,26192,84070
38985,26192,50041
38986,26193,33800
38987,26193,6870
38988,26193,45177
38989,26194,18418
38990,26194,84986
38991,26194,93649
38992,26195,14171
38993,26196,88153
38994,26197,93599
38995,26197,55865
38996,26197,54067
38997,26198,52670
38998,26198,56852
38999,26199,39783
39000,26199,16214
39001,26199,66082
39002,26200,67949
39003,26200,50336
39004,26201,91483
39005,26202,14549
39006,26203,96260
39007,26205,93778
39008,26205,68643
39009,26206,78891
39010,26206,27812
39011,26207,48252
39012,26208,26518
39013,26208,64085
39014,26209,7989
39015,26209,19037
39016,26209,77909
39017,26210,18741
39018,26210,2468
39019,26210,58344
39020,26211,65385
39021,26211,83249
39022,26211,20327
39023,26212,3028
39024,26212,85358
39025,26213,28042
39026,26213,85322
39027,26214,59581
39028,26214,88291
39029,26214,19884
39030,26219,82742
39031,26219,90022
39032,26220,30045
39033,26221,51069
39034,26221,33527
39035,26221,16132
39036,26222,66846
39037,26222,49104
39038,26223,63809
39039,26224,62903
39040,26224,13640
39041,26224,15386
39042,26226,78625
39043,26226,149
39044,26229,56751
39045,26229,30246
39046,26229,53850
39047,26230,6398
39048,26231,72340
39049,26233,60937
39050,26233,57810
39051,26235,15920
39052,26235,1417
39053,26237,16610
39054,26237,20626
39055,26238,34213
39056,26239,92513
39057,26239,70516
39058,26240,29118
39059,26240,85483
39060,26241,84786
39061,26243,67657
39062,26243,11219
39063,26245,14002
39064,26246,47366
39065,26248,68976
39066,26248,85187
39067,26248,52815
39068,26250,16658
39069,26250,1513
39070,26250,17657
39071,26252,76601
39072,26253,66070
39073,26255,17674
39074,26256,38745
39075,26256,78136
39076,26256,71840
39077,26257,13836
39078,26258,52474
39079,26258,41593
39080,26259,78522
39081,26260,10541
39082,26260,52824
39083,26264,54861
39084,26264,19225
39085,26264,34472
39086,26267,26187
39087,26270,32538
39088,26271,11111
39089,26272,66763
39090,26272,52857
39091,26272,71940
39092,26274,72247
39093,26274,78435
39094,26277,16768
39095,26277,91604
39096,26277,70039
39097,26278,85559
39098,26280,78537
39099,26281,31881
39100,26281,95083
39101,26281,82222
39102,26284,93653
39103,26285,21664
39104,26285,34996
39105,26285,52591
39106,26286,9378
39107,26286,57229
39108,26286,99345
39109,26287,45208
39110,26288,23030
39111,26288,10350
39112,26289,88009
39113,26289,29388
39114,26289,43670
39115,26290,71526
39116,26290,44368
39117,26290,43234
39118,26291,38735
39119,26291,54661
39120,26293,26904
39121,26293,1654
39122,26293,66211
39123,26294,17462
39124,26294,62451
39125,26295,39405
39126,26295,88435
39127,26296,17064
39128,26298,66671
39129,26299,49534
39130,26300,53485
39131,26301,30759
39132,26303,17301
39133,26304,87272
39134,26304,44429
39135,26304,79631
39136,26305,44832
39137,26305,47932
39138,26306,38271
39139,26306,45383
39140,26306,28140
39141,26308,3191
39142,26308,6072
39143,26309,77826
39144,26309,87664
39145,26310,29338
39146,26310,12089
39147,26310,66359
39148,26311,29945
39149,26313,48390
39150,26313,59405
39151,26313,11303
39152,26314,48297
39153,26314,50347
39154,26315,40930
39155,26315,81258
39156,26315,15979
39157,26316,21437
39158,26316,44042
39159,26317,37118
39160,26317,27683
39161,26319,38799
39162,26320,28571
39163,26320,2107
39164,26320,74838
39165,26321,94184
39166,26321,78864
39167,26321,57770
39168,26322,51084
39169,26323,93776
39170,26324,49882
39171,26325,88071
39172,26326,70588
39173,26327,8372
39174,26327,83601
39175,26327,29000
39176,26328,97615
39177,26328,24154
39178,26328,94922
39179,26329,87063
39180,26330,10241
39181,26330,51380
39182,26330,64498
39183,26331,53567
39184,26331,48973
39185,26332,5879
39186,26332,23551
39187,26332,84801
39188,26335,14152
39189,26335,67477
39190,26335,86491
39191,26336,93544
39192,26336,38294
39193,26337,60613
39194,26337,63044
39195,26339,86666
39196,26339,7848
39197,26339,10698
39198,26340,30212
39199,26341,33526
39200,26341,46461
39201,26341,69793
39202,26345,94620
39203,26345,45090
39204,26346,35361
39205,26346,7059
39206,26347,310
39207,26348,59062
39208,26348,17353
39209,26350,32351
39210,26351,22564
39211,26351,9916
39212,26355,21562
