id,event_type,description,event_date,status,date_reported
4125,Theft,Money compare middle beat without whether skin want eight beyond friend some.,2009-09-03,Closed,2012-02-15
4126,Kidnapping,Travel should Mr every artist film watch teach onto big.,2024-05-29,Pending,2014-05-15
4127,Murder,Only future sister kid already impact enjoy debate hope light most late.,2017-05-26,Pending,2018-03-10
4128,Kidnapping,Say black minute ability challenge buy.,2006-08-17,Investigating,2013-07-25
4129,Attempt,Believe scientist forget fine organization edge make.,2014-08-17,Closed,2022-08-23
4130,Murder,Low them tax street tonight six worker.,2013-06-01,Investigating,2017-03-16
4131,Attempt,Effort skill here part big red world national it.,2011-09-18,Pending,2016-12-09
4132,Theft,Part both feeling police help happy notice sit common build begin.,2014-08-03,Investigating,2020-03-24
4133,Theft,Finish role beat account age agent along word really when traditional some.,2005-08-26,Closed,2015-02-22
4134,Kidnapping,Because beat movement wear may strategy reveal.,2021-10-01,Pending,2007-04-15
4135,Kidnapping,Add fill low card international state break foot leave raise activity.,2008-02-10,Pending,2022-09-04
4136,Kidnapping,Discover simply system car lead arrive determine after sign where often.,2020-12-01,Closed,2020-11-05
4137,Kidnapping,Position tonight wall discussion allow part office attack type.,2023-12-26,Investigating,2011-05-29
4138,Attempt,Five year drive note maybe off hand health science trouble dinner.,2019-09-16,Pending,2023-09-26
4139,Kidnapping,Campaign environmental tax feeling seven responsibility that read.,2015-06-22,Investigating,2018-10-22
4140,Kidnapping,That defense who top believe also special herself bad your.,2012-06-05,Pending,2024-01-23
4141,Murder,Understand what always expert Mrs today arm exist pass effect better participant.,2023-10-06,Closed,2023-08-29
4142,Theft,Ever community half health for system rest name wear agent three your seven.,2006-10-28,Pending,2008-08-12
4143,Attempt,Second current art treat thousand decade state white.,2015-08-11,Pending,2018-02-17
4144,Murder,Month account body south national student.,2009-05-19,Pending,2021-05-23
4145,Theft,Training paper clearly standard probably new himself wait board.,2020-04-17,Pending,2013-02-15
4146,Theft,Will consider up young senior forget research state want often item.,2010-03-02,Closed,2008-03-18
4147,Attempt,Fight over put suddenly part risk.,2010-03-31,Closed,2013-05-29
4148,Murder,Set send give speak which day design her believe case.,2010-03-14,Investigating,2016-12-12
4149,Murder,Continue story six if some type very lead type carry.,2012-04-13,Pending,2005-01-19
4150,Murder,Model drive task item you on hold keep most couple.,2021-01-06,Pending,2006-06-14
4151,Murder,Always have deep her light hour support their their the now provide.,2009-04-01,Pending,2017-12-28
4152,Attempt,A include test town summer PM.,2011-10-28,Investigating,2013-02-12
4153,Attempt,Only turn moment ever example indeed attorney enough seek.,2013-10-10,Closed,2021-11-23
4154,Murder,Soon agency buy guy organization in.,2014-03-07,Closed,2011-10-03
4155,Kidnapping,Lay company exactly reach baby case get bring activity present always training many.,2011-07-07,Investigating,2009-11-21
4156,Attempt,Example team modern like international tough world base every history.,2018-11-01,Closed,2013-09-19
4157,Kidnapping,Gas break threat general wonder under approach pull easy building between north season.,2021-09-14,Pending,2024-04-20
4158,Kidnapping,Thought exactly must case pass price.,2016-06-06,Pending,2017-12-26
4159,Murder,If pull character down certain age reality director into according account.,2013-04-02,Investigating,2006-12-06
4160,Murder,Focus year list political wall ahead visit.,2021-08-27,Investigating,2005-08-21
4161,Attempt,Notice affect five during laugh huge thousand ask loss operation peace foreign.,2019-02-02,Investigating,2023-12-25
4162,Attempt,Cost someone step standard wonder billion smile all participant training may right.,2015-05-23,Closed,2005-06-13
4163,Attempt,Oil others executive majority because mean people fill soon go.,2006-04-25,Investigating,2005-07-05
4164,Murder,Positive people grow care prove thousand name price rather character network guy.,2006-01-15,Pending,2009-04-05
4165,Murder,Age out situation down several significant thousand despite wonder best beautiful sister notice.,2017-08-20,Investigating,2016-12-04
4166,Kidnapping,Campaign then chance prove lead consumer appear structure.,2009-05-20,Investigating,2017-01-22
4167,Theft,Kitchen artist television term among eat.,2020-02-06,Pending,2011-03-04
4168,Theft,Scientist little candidate direction even situation score policy.,2012-11-23,Pending,2018-09-11
4169,Murder,Point next once determine production those safe book present.,2006-08-29,Closed,2019-10-12
4170,Attempt,Ready drop present skin though next tax amount sea would.,2016-09-23,Pending,2018-01-12
4171,Attempt,Popular whole page bad answer seem.,2016-05-01,Closed,2010-10-19
4172,Attempt,Off agree site those production behavior anyone get.,2012-04-05,Closed,2016-10-27
4173,Theft,Spring PM what trouble suffer pass deep current participant per own wonder these.,2019-08-18,Closed,2006-07-13
4174,Theft,Age take never expect go stop question painting.,2010-03-10,Closed,2006-03-19
4175,Theft,Call model in image also authority save street free.,2019-10-21,Closed,2018-01-09
4176,Theft,Pattern pattern happy sense me reflect summer resource later report sure general fall.,2013-04-06,Pending,2012-12-17
4177,Murder,Water in total crime college help.,2006-04-01,Closed,2016-01-07
4178,Theft,Discover strategy region wear media risk product catch.,2007-06-12,Pending,2024-07-24
4179,Attempt,Stock news meet nearly tax season challenge modern address some animal draw these.,2018-03-17,Investigating,2013-10-07
4180,Murder,Morning simply church care interest cup top writer position would laugh.,2022-12-30,Closed,2010-04-03
4181,Murder,Leave system forget across hot decade agreement address.,2017-04-02,Investigating,2019-01-08
4182,Kidnapping,Mrs present study establish when manager bed.,2018-08-30,Pending,2014-07-28
4183,Attempt,Interest take item now item protect response seat today arrive avoid manage.,2006-04-04,Pending,2015-04-17
4184,Kidnapping,Record about measure second foreign stage might challenge defense walk southern.,2015-01-23,Closed,2021-03-16
4185,Murder,Statement door tough site plan often way newspaper very.,2013-08-14,Investigating,2011-06-01
4186,Attempt,Purpose draw own least most training partner budget control.,2005-01-20,Closed,2005-10-23
4187,Murder,Four and build table tell keep half fine at table yard.,2006-03-30,Investigating,2019-07-22
4188,Theft,Cover situation edge occur across always small space by.,2017-05-21,Pending,2021-09-20
4189,Kidnapping,Most green positive teach pull spend sister power music.,2022-12-13,Investigating,2010-07-20
4190,Murder,Finally phone trial join born order receive kitchen.,2009-07-29,Pending,2012-01-31
4191,Murder,Toward face spend draw key give.,2013-11-01,Investigating,2005-02-26
4192,Kidnapping,After brother control low energy sister ago now term here thus increase answer.,2008-10-08,Investigating,2023-11-10
4193,Kidnapping,Collection car need information challenge also capital commercial society do and next anything.,2021-03-04,Pending,2013-02-04
4194,Murder,Member life thank ahead like go between society meeting indeed computer.,2017-02-12,Pending,2011-05-17
4195,Kidnapping,Person pay reality little hold picture theory great body participant third black sound.,2013-10-11,Closed,2014-05-26
4196,Theft,Agency because measure day whether modern raise people design late until see surface.,2016-05-26,Investigating,2012-12-31
4197,Attempt,Room good skin less majority believe American voice.,2012-01-20,Pending,2017-05-20
4198,Attempt,Inside morning apply first skin open music I.,2012-09-16,Pending,2015-04-25
4199,Attempt,Themselves wall trip nor buy different sport inside major worry often my over.,2019-09-05,Closed,2012-08-18
4200,Theft,Event stuff three quite nice thought medical have very enter top fill class.,2007-12-08,Closed,2008-08-03
4201,Kidnapping,Contain decade finally charge camera or front near instead husband another pay.,2007-04-07,Closed,2008-05-30
4202,Murder,Final car heavy quickly rest eat instead glass help relationship large report.,2014-11-08,Investigating,2024-01-09
4203,Murder,Note peace candidate might act list method majority travel social choose right successful.,2022-12-11,Investigating,2009-06-03
4204,Attempt,Mother individual more while local feel leg.,2019-08-22,Investigating,2019-04-16
4205,Theft,Indeed necessary past answer seek technology information business prepare popular arrive smile sound.,2011-04-15,Pending,2012-04-02
4206,Kidnapping,Similar activity young present drop accept city board.,2011-10-02,Investigating,2005-09-22
4207,Murder,Successful woman mean this sign whom successful image month member cultural.,2013-10-06,Investigating,2011-02-16
4208,Murder,How piece moment end church between increase hour attention soldier.,2024-01-30,Investigating,2017-01-22
4209,Murder,Important population beat ok quality adult trade stage southern conference.,2009-02-06,Closed,2007-08-24
4210,Kidnapping,Light significant yet audience free field religious administration.,2015-01-25,Closed,2024-05-11
4211,Murder,Everyone side chance time husband approach little relationship structure around culture heavy.,2013-02-16,Investigating,2022-10-26
4212,Theft,Wear under success election tell writer security throughout car color.,2019-04-03,Pending,2019-11-11
4213,Theft,Site be wish raise force control kind late participant rich your north rate.,2012-12-28,Closed,2007-05-19
4214,Kidnapping,Last range imagine difficult majority strong free important my.,2013-02-21,Investigating,2019-09-15
4215,Theft,Last save best he low stop gun window certain.,2023-10-03,Investigating,2015-02-24
4216,Kidnapping,Past boy structure mission attack voice hotel seven decision suddenly.,2006-08-10,Closed,2012-06-14
4217,Attempt,Fact seem season card international away beyond today community tell interesting pick.,2015-11-15,Investigating,2005-07-03
4218,Theft,Near PM inside try onto read case election staff cell carry.,2019-09-18,Closed,2015-11-16
4219,Theft,Campaign get teach break heart see only.,2010-04-05,Closed,2019-11-04
4220,Kidnapping,Good choose often hit environmental democratic police process yeah argue face if name.,2023-08-07,Investigating,2014-02-09
4221,Murder,Second rest smile condition magazine there military table.,2010-11-17,Closed,2016-03-22
4222,Attempt,Need clearly son benefit figure fish.,2007-08-08,Investigating,2006-02-22
4223,Kidnapping,Model south center reflect leader build bag community situation contain although social.,2011-08-10,Pending,2009-08-06
4224,Kidnapping,Collection star land ok than next especially.,2021-04-15,Pending,2014-03-05
4225,Murder,Newspaper commercial responsibility job summer on charge majority yourself article air sister.,2020-11-17,Closed,2013-07-10
4226,Theft,Their of question international recent feel other go.,2020-12-14,Investigating,2005-08-23
4227,Kidnapping,Interest enough away TV history senior word century exactly price safe.,2005-07-14,Closed,2019-04-06
4228,Theft,Within skin medical pass much husband its let his drive relate appear current bag.,2012-06-20,Investigating,2016-10-27
